,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1285,Mine Shi,Japan,East Asia,1857072,2016,City / Municipality,26159,Hot summer,34.21083,131.2517,29916.00000216,1256.6198568,2868.9948,33794.00000244,2842.354438,1319.737608,63710.0000046,4188.732408,4098.9742948,4125.6146568,4162.092046,8287.7067028
1286,Kahoku Chō,Japan,East Asia,2112467,2016,City / Municipality,18952,Hot summer,38.43017,140.30101,14958.00000108,688.1489692,1606.637088,18836.00000136,2094.366428,459.039168,33794.00000244,2065.6762559999997,2782.5153972,2294.7860572,2553.4055959999996,4848.1916532
1287,Okushiri Chō,Japan,East Asia,2038727,2016,City / Municipality,2690,Warm Summer,42.15533,139.47318,4044.200000292,173.53321832,420.785904,3988.800000288,359.0342448,286.89948,8033.000000579999,707.685384,532.56746312,594.31912232,645.9337247999999,1240.2528471199998
1288,Yakumo-chō,Japan,East Asia,2127477,2016,City / Municipality,17252,Warm Summer,42.18993,140.20049,20498.00000148,867.6660916,2103.92952,23268.00000168,2064.4469076,1625.76372,43766.00000316,3729.69324,2932.1129992,2971.5956116,3690.2106276,6661.8062392
1289,Higashikagawa Shi,Japan,East Asia,7391347,2016,City / Municipality,31031,Hot summer,34.21158,134.3335,31578.00000228,1226.7003364,2486.46216,48752.00000352,3889.537652,1281.484344,80330.0000058,3767.946504,5116.2379884,3713.1624964000002,5171.0219959999995,8884.1844924
1290,Nonoichi-shi,Japan,East Asia,1854977,2016,City / Municipality,55099,Hot summer,36.52288,136.60589,88640.0000064,3889.537652,9372.04968,99720.0000072,4487.92806,1702.270248,188360.0000136,11074.319928,8377.465712000001,13261.587332,6190.198308,19451.785640000002
1291,Imakane-chō,Japan,East Asia,7429528,2016,City / Municipality,5628,Warm Summer,42.44371,140.09369,6094.00000044,263.29177952,650.305488,7202.00000052,628.3099284,497.292432,13296.00000096,1147.59792,891.60170792,913.59726752,1125.6023604,2039.1996279199998
1292,Tsuruta Machi,Japan,East Asia,2127617,2016,City / Municipality,13392,Hot summer,40.75639,140.4214,9418.00000068,568.4708876,841.571808,16620.0000012,1615.6541016,147.2750664,26038.00000188,988.8468744,2184.1249892,1410.0426956000001,1762.9291680000001,3172.9718636000002
1293,Goshogawara Shi,Japan,East Asia,2130225,2016,City / Municipality,55181,Hot summer,40.91657,140.46998,77560.0000056,4487.92806,6694.3212,83100.000006,7779.075304,707.685384,160660.0000116,7402.006584000001,12267.003364,11182.24926,8486.760688,19669.009948
1294,Minamiminowa-mura,Japan,East Asia,1857157,2016,City / Municipality,15063,Hot summer,35.88814,137.93814,16066.00000116,837.7465712,1759.650144,18282.00000132,2842.354438,860.69844,34348.00000248,2620.348584,3680.1010091999997,2597.3967152,3703.052878,6300.449593199999
1295,Nayoro Shi,Japan,East Asia,7429516,2016,City / Municipality,29048,Warm Summer,44.33951,142.45932,43212.00000312,1855.0102648,4590.39168,38780.0000028,3590.342448,2677.72848,81992.00000592001,7268.12016,5445.3527128,6445.4019448,6268.070928,12713.472872800001
1296,Kazamaura-mura,Japan,East Asia,7439936,2016,City / Municipality,1976,Warm Summer,41.46397,141.01429,1440.400000104,86.76660916,128.1484344,4155.0000003,388.9537652,36.3406008,5595.400000403999,164.48903520000002,475.72037436000005,214.91504356000002,425.294366,640.20940956
1297,Erimo Chō,Japan,East Asia,2130375,2016,City / Municipality,4906,Warm Summer,42.0719,143.22167,3711.800000268,158.57345812,382.53264,6094.00000044,538.5513672,420.785904,9805.800000708,803.318544,697.1248253199999,541.1060981200001,959.3372712,1500.4433693199999
1298,Minamioguni Machi,Japan,East Asia,7413161,2016,City / Municipality,4048,Hot summer,33.06801,131.0905,6648.00000048,329.1147244,688.558752,6094.00000044,568.4708876,130.0610976,12742.000000920001,818.6198496000001,897.585612,1017.6734764,698.5319852,1716.2054616
1299,Chūō-shi,Japan,East Asia,7415926,2016,City / Municipality,31124,Hot summer,35.58418,138.5411,54846.00000396,2483.3201932,5737.9896,37118.00000268,6582.294488,726.812016,91964.00000664,6464.801616,9065.6146812,8221.3097932,7309.106503999999,15530.416297200001
1300,Satsumasendai Shi,Japan,East Asia,7383995,2016,City / Municipality,96076,Hot summer,31.82376,130.25899,110800.000008,5086.318468,11093.44656,110800.000008,13762.979384,3442.79376,221600.000016,14536.24032,18849.297852,16179.765028000002,17205.773144,33385.538172
1301,Zaō Machi,Japan,East Asia,2110455,2016,City / Municipality,12316,Hot summer,38.10643,140.59134,13296.00000096,508.6318468,1243.23108,10526.00000076,1017.2636936,1013.711496,23822.00000172,2256.942576,1525.8955404,1751.8629268,2030.9751896,3782.8381164
1302,Nakagawa-machi,Japan,East Asia,7453511,2016,City / Municipality,16964,Hot summer,36.75417,140.18346,15512.00000112,688.1489692,1491.877296,20498.00000148,2752.5958768,592.925592,36010.0000026,2084.802888,3440.744846,2180.0262652,3345.5214688,5525.547734
1303,Daigo-machi,Japan,East Asia,2112988,2016,City / Municipality,18053,Hot summer,36.798,140.34562,23822.00000172,747.98801,2677.72848,22714.00000164,3291.147244,956.3316,46536.00000336,3634.06008,4039.135254,3425.7164900000002,4247.478843999999,7673.195334
1304,Kumano-chō,Japan,East Asia,7374300,2016,City / Municipality,23755,Hot summer,34.3474,132.58969,16620.0000012,568.4708876,1606.637088,25484.00000184,2273.8835504,1817.03004,42104.00000304,3423.667128,2842.354438,2175.1079756,4090.9135904,6266.021565999999
1305,Kōzaki-machi,Japan,East Asia,7465525,2016,City / Municipality,6133,Hot summer,35.88624,140.40841,6648.00000048,230.38030708,1071.091392,5429.200000392,388.9537652,1109.344656,12077.200000872,2180.436048,619.33407228,1301.47169908,1498.2984212000001,2799.77012028
1306,Gosen Shi,Japan,East Asia,1863539,2016,City / Municipality,51404,Hot summer,37.65643,139.22634,45428.00000328,2243.96403,4972.92432,55400.000004,1585.7345812,10902.18024,100828.00000728,15875.10456,3829.6986112000004,7216.88835,12487.9148212,19704.8031712
1307,Musashimurayama-shi,Japan,East Asia,1856368,2016,City / Municipality,71229,Hot summer,35.75037,139.38391,83100.000006,2214.0445096,7076.85384,60940.0000044,1166.8612956,17213.9688,144040.0000104,24290.82264,3380.9058052,9290.8983496,18380.8300956,27671.7284452
1308,Suzaka-shi,Japan,East Asia,1851356,2016,City / Municipality,50725,Hot summer,36.65,138.31667,53738.00000388,2782.5153972,5929.25592,60940.0000044,9275.051324,2868.9948,114678.00000828,8798.25072,12057.5667212,8711.7713172,12144.046124,20855.8174412
1309,Sakawa-chō,Japan,East Asia,7405908,2016,City / Municipality,13114,Hot summer,33.49739,133.2737,11080.0000008,538.5513672,1128.471288,14404.00000104,1974.6883464,306.026112,25484.000001840002,1434.4974,2513.2397136,1667.0226552,2280.7144584,3947.7371136
1310,Kumano-shi,Japan,East Asia,1858408,2016,City / Municipality,17322,Hot summer,33.9229,136.02646,26592.00000192,1466.0564996,2486.46216,30470.0000022,3590.342448,1530.13056,57062.00000412,4016.59272,5056.3989476,3952.5186596000003,5120.473008,9072.9916676
1311,Kawamata Machi,Japan,East Asia,2112288,2016,City / Municipality,14452,Hot summer,37.64377,140.62834,12742.00000092,568.4708876,1224.104448,17174.00000124,1855.0102648,516.419064,29916.00000216,1740.5235120000002,2423.4811523999997,1792.5753356,2371.4293288,4164.0046643999995
1312,Hitachiōta-shi,Japan,East Asia,2112705,2016,City / Municipality,52294,Hot summer,36.64836,140.50536,52076.00000376,1675.4931424,5929.25592,60940.0000044,8975.85612,2677.72848,113016.00000815999,8606.9844,10651.349262400001,7604.749062399999,11653.5846,19258.3336624
1313,Kashiba-shi,Japan,East Asia,1859955,2016,City / Municipality,77561,Hot summer,34.54107,135.69918,66480.0000048,2812.4349176,7268.12016,94180.0000068,6582.294488,11475.9792,160660.00001159997,18744.09936,9394.7294056,10080.5550776,18058.273688,28138.8287656
1314,Ōishida Machi,Japan,East Asia,7450021,2016,City / Municipality,7357,Hot summer,38.597,140.33608,4487.400000324,212.42859484,478.1658,7202.00000052,807.8270508,177.8776776,11689.400000844,656.0434776,1020.25564564,690.59439484,985.7047284,1676.29912324
1315,Kotohira Chō,Japan,East Asia,7391350,2016,City / Municipality,9186,Hot summer,34.19592,133.8182,16066.00000116,628.3099284,1300.610976,14958.00000108,1136.9417752,382.53264,31024.000002239998,1683.1436159999998,1765.2517036,1928.9209044,1519.4744151999998,3448.3953195999998
1316,Imabari-shi,Japan,East Asia,1926134,2016,City / Municipality,158114,Hot summer,34.07001,133.00023,199440.0000144,8975.85612,17979.03408,221600.000016,24833.201932,3825.3264,421040.0000304,21804.360480000003,33809.058052,26954.8902,28658.528332,55613.418532
1317,Shūnan Shi,Japan,East Asia,7393001,2016,City / Municipality,144842,Hot summer,34.15136,131.82498,210520.0000152,8676.660916,19126.632,199440.0000144,16754.931424,7841.91912,409960.0000296,26968.55112,25431.59234,27803.292916000002,24596.850543999997,52400.14346
1318,Tendō Shi,Japan,East Asia,7450466,2016,City / Municipality,62194,Hot summer,38.35819,140.39652,77560.0000056,3590.342448,8415.71808,66480.0000048,7479.8801,1644.890352,144040.0000104,10060.608432,11070.222548,12006.060528,9124.770452,21130.83098
1319,Motoyama,Japan,East Asia,1856503,2016,City / Municipality,3573,Hot summer,33.79399,133.58105,3213.200000232,155.58150608,325.152744,4764.400000344,658.2294488,103.2838128,7977.600000576,428.4365568,813.81095488,480.73425008,761.5132616,1242.2475116800001
1320,Yomitan Son,Japan,East Asia,1848286,2016,City / Municipality,39504,,26.40008,127.74634,32132.00000232,1795.171224,2677.72848,36564.00000264,4487.92806,401.659272,68696.00000496,3079.387752,6283.099284,4472.899704,4889.587332,9362.487036
1321,Shirahama-chō,Japan,East Asia,1851933,2016,City / Municipality,21533,Hot summer,33.63576,135.47316,34902.00000252,1675.4931424,3634.06008,34348.00000248,4487.92806,841.571808,69250.00000500001,4475.631888,6163.4212024,5309.5532224,5329.499868,10639.0530904
1322,Okinawa Shi,Japan,East Asia,1854344,2016,City / Municipality,139279,,26.35313,127.80754,182820.0000132,10471.83214,15110.03928,138500.00001,17353.321832,1530.13056,321320.0000232,16640.169840000002,27825.153972,25581.871420000003,18883.452392000003,44465.323812
1323,Murata Machi,Japan,East Asia,2111807,2016,City / Municipality,11501,Hot summer,38.12721,140.73013,10526.00000076,388.9537652,975.458232,9418.00000068,927.5051324,956.3316,19944.00000144,1931.789832,1316.4588976,1364.4119971999999,1883.8367324,3248.2487296
1324,Asahi Machi,Japan,East Asia,1865078,2016,City / Municipality,12246,Hot summer,36.89634,137.648,11634.00000084,508.6318468,1071.091392,21606.00000156,927.5051324,439.912536,33240.000002400004,1511.003928,1436.1369792,1579.7232388,1367.4176684,2947.1409072
1325,Motegi-machi,Japan,East Asia,7453510,2016,City / Municipality,13188,Hot summer,36.52165,140.18994,12742.00000092,568.4708876,1243.23108,16620.0000012,2243.96403,478.1658,29362.000002119996,1721.39688,2812.4349176,1811.7019676,2722.12983,4533.8317976
1326,Tomari-mura,Japan,East Asia,7429590,2016,City / Municipality,1771,Warm Summer,43.10088,140.51535,1828.200000132,80.78270508,191.26632,2493.00000018,221.40445096,175.9650144,4321.200000312,367.23133440000004,302.18715604,272.04902508,397.36946536,669.41849044
1327,Kawakami-mura,Japan,East Asia,1859701,2016,City / Municipality,1313,Hot summer,34.33777,135.95478,1939.00000014,83.77465712,210.392952,2770.0000002,194.4768826,344.279376,4709.00000034,554.672328,278.25153972,294.16760912,538.7562586,832.92386772
1328,Izu-shi,Japan,East Asia,9036693,2016,City / Municipality,31317,Hot summer,34.92201,138.92585,45982.00000332,1944.768826,4781.658,45428.00000328,4188.732856,2677.72848,91410.00000659999,7459.386480000001,6133.501682,6726.426826000001,6866.461336,13592.888162000001
1329,Yukuhashi Shi,Japan,East Asia,1848086,2016,City / Municipality,70586,Hot summer,33.71404,130.97108,83100.000006,3291.147244,8606.9844,77560.0000056,6881.489692,5929.25592,160660.0000116,14536.240319999999,10172.636935999999,11898.131644,12810.745611999999,24708.877256
1330,Yamaguchi Shi,Japan,East Asia,1848678,2016,City / Municipality,197422,Hot summer,34.17753,131.54667,310240.0000224,12865.393772,28689.948,260380.0000188,21841.249892,10137.11496,570620.0000412,38827.06296,34706.643664,41555.341772,31978.364852,73533.70662400001
1331,Yanaizu Machi,Japan,East Asia,1848544,2016,City / Municipality,3536,Hot summer,37.45667,139.70882,3434.800000248,149.597602,325.152744,4210.400000304,448.792806,124.323108,7645.200000552,449.475852,598.390408,474.750346,573.115914,1047.86626
1332,Yaotsu-chō,Japan,East Asia,1848517,2016,City / Municipality,11027,Hot summer,35.50078,137.1863,8864.00000064,359.0342448,956.3316,15512.00000112,1855.0102648,516.419064,24376.000001760003,1472.7506640000001,2214.0445096,1315.3658448,2371.4293288,3686.7951736
1333,Nakama Shi,Japan,East Asia,1855902,2016,City / Municipality,41796,Hot summer,33.82081,130.70862,38780.0000028,1495.97602,3825.3264,49306.00000356,4487.92806,3825.3264,88086.00000636,7650.6528,5983.90408,5321.30242,8313.25446,13634.55688
1334,Sōka Shi,Japan,East Asia,7464123,2016,City / Municipality,247034,Hot summer,35.83868,139.80216,249300.000018,8676.660916,26777.2848,282540.0000204,29321.129992,38253.264,531840.0000384,65030.548800000004,37997.790907999995,35453.945716,67574.393992,103028.339708
1335,Kawakami-mura,Japan,East Asia,1859699,2016,City / Municipality,4607,Warm Summer,35.94171,138.61855,3047.00000022,158.57345812,344.279376,4432.00000032,688.1489692,210.392952,7479.00000054,554.672328,846.72242732,502.85283412,898.5419212,1401.39475532
1336,Kushimoto-chō,Japan,East Asia,1858032,2016,City / Municipality,16558,Hot summer,33.5156,135.76345,19944.00000144,957.4246528,2103.92952,29916.00000216,3889.537652,726.812016,49860.0000036,2830.741536,4846.9623048,3061.3541728,4616.349668,7677.703840800001
1337,Niihama-shi,Japan,East Asia,1855422,2016,City / Municipality,119903,Hot summer,33.9067,133.3325,149580.0000108,6881.489692,13771.17504,166200.000012,18250.907444,2868.9948,315780.0000228,16640.16984,25132.397136,20652.664732,21119.902244,41772.566976
1338,Kamakura,Japan,East Asia,1860670,2016,City / Municipality,173019,Hot summer,35.33,139.53798,254840.0000184,9574.246528,24864.6216,182820.0000132,12267.003364,38253.264,437660.0000316,63117.8856,21841.249892,34438.868128,50520.267364,84959.135492
1339,Fukushima Chō,Japan,East Asia,2130322,2016,City / Municipality,4422,Warm Summer,41.52556,140.24965,3933.400000284,170.54126628,420.785904,6648.00000048,568.4708876,459.039168,10581.400000764,879.8250720000001,739.0121538799999,591.32717028,1027.5100556,1618.83722588
1340,Tōkai-mura,Japan,East Asia,2110767,2016,City / Municipality,37713,Hot summer,36.46078,140.58058,44874.00000324,1436.1369792,5164.19064,45428.00000328,6283.099284,1874.409936,90302.00000652,7038.600576,7719.2362632,6600.327619199999,8157.50922,14757.836839200001
1341,Hachiōji,Japan,East Asia,8304375,2016,City / Municipality,577513,Hot summer,35.65983,139.28766,775600.000056,20943.66428,68855.8752,554000.00004,10771.027344,160663.7088,1329600.0000959998,229519.58399999997,31714.691624,89799.53947999999,171434.736144,261234.27562399997
1342,Taketomi-chō,Japan,East Asia,1850820,2016,City / Municipality,3998,,24.32194,123.82817,8864.00000064,478.7123264,707.685384,6094.00000044,718.0684896,63.1178856,14958.00000108,770.8032696,1196.780816,1186.3977104,781.1863752,1967.5840856
1343,Sunagawa-shi,Japan,East Asia,2127954,2016,City / Municipality,17694,Warm Summer,43.50328,141.93274,27146.00000196,1166.8612956,2868.9948,24376.00000176,2184.1249892,1740.523512,51522.00000372,4609.518312,3350.9862848000002,4035.8560956,3924.6485012000003,7960.5045968
1344,Tenryū-mura,Japan,East Asia,1850393,2016,City / Municipality,1365,Hot summer,35.25388,137.82157,1495.800000108,77.79075304,164.4890352,2437.600000176,388.9537652,114.759792,3933.400000284,279.2488272,466.74451824000005,242.27978824,503.7135572,745.99334544
1345,Kawanishi Machi,Japan,East Asia,7450016,2016,City / Municipality,15751,Hot summer,37.97174,140.02358,19944.00000144,927.5051324,2103.92952,15512.00000112,1735.3321832,382.53264,35456.00000256,2486.46216,2662.8373156,3031.4346524000002,2117.8648232,5149.2994756
1346,Nisshin-shi,Japan,East Asia,1855111,2016,City / Municipality,87977,Hot summer,35.13114,137.03934,105260.0000076,3889.537652,10710.91392,94180.0000068,6283.099284,16257.6372,199440.0000144,26968.55112,10172.636935999999,14600.451572000002,22540.736484,37141.188056
1347,Tsukubamirai-shi,Japan,East Asia,7452808,2016,City / Municipality,49136,Hot summer,35.98201,140.03812,55400.000004,1855.0102648,6694.3212,48752.00000352,6881.489692,2103.92952,104152.00000752,8798.25072,8736.4999568,8549.3314648,8985.419212,17534.750676800002
1348,Fujikawaguchiko-machi,Japan,East Asia,7415923,2016,City / Municipality,25329,Warm summer,35.50634,138.68173,46536.00000336,2094.366428,4781.658,28808.00000208,5086.318468,554.672328,75344.00000544,5336.330328,7180.684896000001,6876.024428000001,5640.990796,12517.015224
1349,Naha Shi,Japan,East Asia,1856030,2016,City / Municipality,319435,,26.21077,127.68645,664800.000048,35903.42448,53554.5696,376720.0000272,47871.23264,4207.85904,1041520.0000752,57762.428640000006,83774.65712,89457.99408,52079.091680000005,141537.08576000002
1350,Abiko-shi,Japan,East Asia,2113162,2016,City / Municipality,131606,Hot summer,35.86947,140.0651,132960.0000096,4487.92806,21039.2952,132960.0000096,9873.441732,26777.2848,265920.0000192,47816.58,14361.369792,25527.22326,36650.726532,62177.949792
1351,Pippu-chō,Japan,East Asia,7429565,2016,City / Municipality,3777,Warm Summer,43.91855,142.48504,2991.600000216,128.65393772,325.152744,4819.800000348,418.8732856,344.279376,7811.400000564,669.4321199999999,547.52722332,453.80668172,763.1526616,1216.9593433199998
1352,Hasuda-shi,Japan,East Asia,1863058,2016,City / Municipality,62380,Hot summer,36.00147,139.64981,60940.0000044,2034.5273872,6311.78856,66480.0000048,6582.294488,8798.25072,127420.00000919998,15110.03928,8616.8218752,8346.3159472,15380.545208,23726.8611552
1353,Totsukawa Mura,Japan,East Asia,1849894,2016,City / Municipality,3508,Hot summer,34.01196,135.76474,4542.800000328,191.48493056,497.292432,6648.00000048,448.792806,803.318544,11190.800000808002,1300.610976,640.27773656,688.77736256,1252.11135,1940.88871256
1354,Soeda Machi,Japan,East Asia,1851616,2016,City / Municipality,9924,Hot summer,33.51399,130.87905,8310.0000006,329.1147244,822.445176,11634.00000084,1047.183214,898.951704,19944.00000144,1721.3968799999998,1376.2979384,1151.5599004,1946.1349179999997,3097.6948184
1355,Yorii Machi,Japan,East Asia,7464134,2016,City / Municipality,34081,Hot summer,36.10493,139.19073,37672.00000272,1316.4588976,4016.59272,34902.00000252,3590.342448,4781.658,72574.00000524,8798.25072,4906.8013456,5333.0516176,8372.000448,13705.0520656
1356,Kitayama-mura,Japan,East Asia,7411126,2016,City / Municipality,446,Hot summer,33.95987,135.95146,526.300000038,25.132397136,53.5545696,941.800000068,116.68612956,22.9519584,1468.1000001060002,76.506528,141.818526696,78.686966736,139.63808796,218.325054696
1357,Yamagata-shi,Japan,East Asia,7419036,2016,City / Municipality,27114,Hot summer,35.59892,136.74311,23268.00000168,987.3441732,2486.46216,37672.00000272,4487.92806,1262.357712,60940.000004400004,3748.819872,5475.2722332,3473.8063332,5750.285772,9224.092105200001
1358,Chikuma Shi,Japan,East Asia,7417078,2016,City / Municipality,60298,Hot summer,36.50624,138.12352,60940.0000044,3291.147244,6694.3212,72020.0000052,10771.027344,3251.52744,132960.0000096,9945.84864,14062.174588,9985.468444,14022.554784,24008.023228
1359,Yokote-shi,Japan,East Asia,2110504,2016,City / Municipality,92197,Hot summer,39.28369,140.54432,116340.0000084,5385.513672,10710.91392,121880.0000088,9275.051324,4590.39168,238220.00001720001,15301.3056,14660.564996000001,16096.427592,13865.443004,29961.870596
1360,Ibusuki Shi,Japan,East Asia,1862007,2016,City / Municipality,41831,Hot summer,31.22962,130.5806,55400.000004,2573.0787544,5546.72328,52630.0000038,6283.099284,1606.637088,108030.0000078,7153.360368,8856.1780384,8119.8020344,7889.736371999999,16009.538406399999
1361,Higashine Shi,Japan,East Asia,7450014,2016,City / Municipality,47768,Hot summer,38.42559,140.4667,43766.00000316,2064.4469076,4590.39168,47644.00000344,5385.513672,1147.59792,91410.00000659999,5737.9896,7449.9605796,6654.838587599999,6533.111592,13187.9501796
1362,Sakae Mura,Japan,East Asia,1853170,2016,City / Municipality,1953,Warm Summer,36.88026,138.58652,1994.400000144,104.7183214,210.392952,2825.400000204,418.8732856,131.9737608,4819.800000348,342.3667128,523.591607,315.1112734,550.8470464,865.9583198
1363,Iki Shi,Japan,East Asia,1861758,2016,City / Municipality,27103,Hot summer,33.78554,129.7167,31024.00000224,1436.1369792,3442.79376,29362.00000212,2962.0325196,1606.637088,60386.00000436,5049.430848,4398.1694988,4878.9307392,4568.6696076,9447.6003468
1364,Saku Shi,Japan,East Asia,1853055,2016,City / Municipality,99368,Hot summer,36.21577,138.44529,116340.0000084,5983.90408,12623.57712,121880.0000088,18849.297852,5737.9896,238220.00001720001,18361.56672,24833.201932,18607.481200000002,24587.287452,43194.768652
1365,Hayakawa-chō,Japan,East Asia,1862993,2016,City / Municipality,1068,Warm Summer,35.46735,138.3094,1606.600000116,74.798801,170.2270248,2105.200000152,359.0342448,40.1659272,3711.800000268,210.392952,433.83304580000004,245.0258258,399.200172,644.2259978000001
1366,Yugawa Mura,Japan,East Asia,1848114,2016,City / Municipality,3206,Hot summer,37.56728,139.88227,1939.00000014,86.76660916,189.3536568,3102.400000224,329.1147244,89.8951704,5041.400000364,279.2488272,415.88133356000003,276.12026596,419.0098948,695.1301607600001
1367,Komaki,Japan,East Asia,1858921,2016,City / Municipality,149462,Hot summer,35.29103,136.91196,243760.0000176,8676.660916,24864.6216,155120.0000112,10771.027344,26777.2848,398880.0000288,51641.9064,19447.688260000003,33541.282516,37548.312144,71089.59466
1368,Meiwa-machi,Japan,East Asia,7453840,2016,City / Municipality,11044,Hot summer,36.20691,139.5342,7756.00000056,359.0342448,765.06528,11080.0000008,1705.4126628,554.672328,18836.00000136,1319.737608,2064.4469076,1124.0995248,2260.0849908,3384.1845156
1369,Hitachi-shi,Japan,East Asia,2112704,2016,City / Municipality,185054,Hot summer,36.62492,140.61876,277000.00002,8975.85612,32515.2744,249300.000018,35903.42448,10328.38128,526300.0000379999,42843.655679999996,44879.2806,41491.13052,46231.80576,87722.93628
1370,Nagiso-machi,Japan,East Asia,7417096,2016,City / Municipality,4313,Hot summer,35.60361,137.61794,4542.800000328,239.3561632,497.292432,6094.00000044,927.5051324,286.89948,10636.800000768,784.191912,1166.8612956,736.6485952,1214.4046124,1951.0532076
1371,Abashiri Shi,Japan,East Asia,2130736,2016,City / Municipality,39077,Warm Summer,43.98565,144.21051,54846.00000396,2363.6421116,5737.9896,53184.00000384,4787.123264,3825.3264,108030.0000078,9563.315999999999,7150.7653756,8101.6317116,8612.449664,16714.0813756
1372,Shimokawa Chō,Japan,East Asia,2128138,2016,City / Municipality,3547,Warm Summer,44.31357,142.71666,3656.400000264,155.58150608,382.53264,4930.600000356,448.792806,344.279376,8587.00000062,726.8120160000001,604.37431208,538.11414608,793.072182,1331.18632808
1373,Kitami,Japan,East Asia,2129537,2016,City / Municipality,121226,Warm Summer,43.80306,143.89083,177280.0000128,7779.075304,18744.09936,166200.000012,14660.564996,11667.24552,343480.0000248,30411.34488,22439.6403,26523.174664,26327.810515999998,52850.98518
1374,Ukiha Shi,Japan,East Asia,7407420,2016,City / Municipality,29509,Hot summer,33.31184,130.79325,29362.00000212,1136.9417752,2868.9948,28254.00000204,2513.2397136,2103.92952,57616.00000416,4972.92432,3650.1814888,4005.9365752,4617.1692336,8623.105808799999
1375,Tahara-shi,Japan,East Asia,1851258,2016,City / Municipality,62364,Hot summer,34.6414,137.18314,66480.0000048,2363.6421116,6694.3212,60940.0000044,3889.537652,10328.38128,127420.00000919998,17022.70248,6253.1797636,9057.9633116,14217.918932,23275.8822436
1376,Hikone,Japan,East Asia,1862635,2016,City / Municipality,113679,Hot summer,35.23036,136.2076,188360.0000136,7180.684896,21039.2952,160660.0000116,16455.73622,11284.71288,349020.00002519996,32324.00808,23636.421115999998,28219.980096,27740.449099999998,55960.429196
1377,Iinan Chō,Japan,East Asia,7392555,2016,City / Municipality,5031,Hot summer,35.06459,132.73326,6094.00000044,281.24349176,669.43212,7202.00000052,747.98801,82.2445176,13296.00000096,751.6766376,1029.23150176,950.67561176,830.2325276,1780.90813936
1378,Matsubushi Machi,Japan,East Asia,7464142,2016,City / Municipality,30061,Hot summer,35.93641,139.82555,24930.0000018,867.6660916,2677.72848,28254.00000204,2991.95204,3825.3264,53184.00000384,6503.05488,3859.6181316,3545.3945716000003,6817.27844,10362.6730116
1379,Miyake Chō,Japan,East Asia,7412213,2016,City / Municipality,6836,Hot summer,34.57362,135.77393,3656.400000264,155.58150608,401.659272,9418.00000068,658.2294488,1147.59792,13074.400000944,1549.257192,813.81095488,557.2407780799999,1805.8273688,2363.0681468800003
1380,Mutsu-shi,Japan,East Asia,2129089,2016,City / Municipality,58493,Warm Summer,41.2909,141.03327,66480.0000048,3889.537652,5929.25592,94180.0000068,8975.85612,822.445176,160660.00001159997,6751.701096,12865.393772,9818.793571999999,9798.301296,19617.094868
1381,Kamo Shi,Japan,East Asia,1860308,2016,City / Municipality,27852,Hot summer,37.62209,139.11068,23268.00000168,1166.8612956,2677.72848,32132.00000232,927.5051324,6311.78856,55400.000004,8989.51704,2094.366428,3844.5897756000004,7239.2936924,11083.883468
1382,Kunitachi,Japan,East Asia,1858346,2016,City / Municipality,73655,Hot summer,35.68634,139.43878,110800.000008,2932.1129992,9563.316,77560.0000056,1555.8150608,22951.9584,188360.0000136,32515.274400000002,4487.92806,12495.428999200001,24507.7734608,37003.20246
1383,Mizunami-shi,Japan,East Asia,1856666,2016,City / Municipality,38730,Hot summer,35.38935,137.2736,44320.0000032,1914.8493056,4972.92432,52630.0000038,6283.099284,1778.776776,96950.000007,6751.701096,8197.9485896,6887.7736256,8061.87606,14949.649685600001
1384,Komagane-shi,Japan,East Asia,1858938,2016,City / Municipality,32759,Hot summer,35.7277,137.94783,45428.00000328,2363.6421116,4972.92432,40442.00000292,6283.099284,1893.536568,85870.0000062,6866.460888,8646.7413956,7336.5664316,8176.635851999999,15513.2022836
1385,Hirakata,Japan,East Asia,1862538,2016,City / Municipality,404152,Hot summer,34.81762,135.68171,448740.0000324,14062.174588,45903.9168,470900.000034,8377.465712,101371.1496,919640.0000664,147275.0664,22439.6403,59966.091388,109748.61531200001,169714.7067
1386,Mizukami Mura,Japan,East Asia,7413171,2016,City / Municipality,2232,Warm summer,32.3652,131.01704,2049.800000148,92.75051324,210.392952,3047.00000022,284.2354438,65.0305488,5096.800000368,275.4235008,376.98595704,303.14346524,349.2659926,652.40945784
1387,Isen Chō,Japan,East Asia,1861439,2016,City / Municipality,6362,,27.69995,128.94727,4542.800000328,206.44469076,439.912536,8310.0000006,987.3441732,248.646216,12852.800000928,688.558752,1193.78886396,646.35722676,1235.9903892,1882.34761596
1388,Takachiho-chō,Japan,East Asia,1851171,2016,City / Municipality,12755,Hot summer,32.74684,131.31458,14958.00000108,747.98801,1491.877296,13296.00000096,1585.7345812,286.89948,28254.00000204,1778.776776,2333.7225912000004,2239.8653059999997,1872.6340612000001,4112.4993672
