,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
3675,Igloolik,Canada,North America,90001537,2015,City / Municipality,1682,Polar Tundra,69.383333,-81.8,,620.0,0.0,,,0.0,0.0,,0.0,,1820.0,0.0,,,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,Cowessess 73,Canada,North America,90000660,2015,City / Municipality,540,Warm Summer,50.581939,-102.673404,29.68482104,,0.12295896,478.1658,0.73159072,0.08198168,,12.376056,0.08561168,1.5651048,,0.0,900.0768,1.6344048,0.0,31.331907519999998,1390.618656,0.12295896,2.4516071999999998,508.70517071999996,903.2763096,12.54364936,1424.52512968
3677,Forestburg,Canada,North America,11807442,2015,City / Municipality,875,Warm Summer,52.58341,-112.06808,62.604192,1638.19565118,0.26761656,843.822,0.09339456,2757.5656,12397.1562792,29252.496,23.34864,0.49189008,1593.92009304,0.0,2306.4468,0.51367008,15629.27202342,2820.6616820799995,32402.7648,0.26761656,23.95570464,906.78720312,2307.45236016,32033.41024,35247.64980328
3678,Birch Hills County,Canada,North America,5901449,2015,City / Municipality,1553,Warm Summer,55.72315,-118.0799,38.754976,1018.33783722,0.16635624,511.91868,0.059928176,596.2304,2125.22679072,5625.48,4.8253856,0.67821208,2103.08901165,0.0,3150.2688,0.70824208,5246.65363959,635.6635880800001,9287.66748,0.16635624,5.593555855999999,550.8999404159999,3151.65525416,6226.5357856,9929.090980176
3679,Fountain 1,Canada,North America,90001252,2015,City / Municipality,111,Warm Summer,50.736111,-121.861111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372644,7.51540377,0.0,112.5096,0.389144,7.51540377,0.372644,112.5096,0.0,0.389144,0.0,113.271388,0.0,113.271388
3680,New-Wes-Valley,Canada,North America,6087846,2015,City / Municipality,2172,Warm Summer,49.14988,-53.56475,417.36128,170.5277702,867.9456,,57.593312,0.0,1256.520412,0.0,,1117.932,619.2850602,0.0,,1167.432,2046.3332424,1535.29328,0.0,867.9456,1225.025312,1342.900192,2285.364,0.0,3628.2641919999996
3681,Oxford,Canada,North America,6095779,2015,City / Municipality,1190,Warm Summer,45.73345,-63.86542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1639.6336,3520.3001631,0.0,18.564084,1712.2336,3520.3001631,1639.6336,18.564084,0.0,1712.2336,0.0,3370.4312840000002,0.0,3370.4312840000002
3682,Blaine Lake,Canada,North America,5903504,2015,City / Municipality,499,Warm Summer,52.8334,-106.90117,17.141624,,0.0723288,281.274,0.4280584,380.09688,,4331.6196,14.787472,1.9377488,,0.0,1125.096,2.0235488,0.0,399.1762528,5737.989600000001,0.0723288,17.2390792,298.9160112,1129.0572976,4726.503952,6154.4772608
3683,Roland,Canada,North America,6127181,2015,City / Municipality,1129,Warm Summer,49.3356,-97.91184,16.90313184,1.8540672,0.23145216,140.637,1.2452608,60.368328,0.0,27.564852,0.0,10.434032,23.17584,0.0,900.0768,10.896032,25.0299072,87.70549184000001,1068.278652,0.23145216,12.1412928,159.0168448,921.406864,87.93318,1168.3568887999998
3684,Langham,Canada,North America,6049403,2015,City / Municipality,1496,Warm Summer,52.3668,-106.96793,26.7185748,,0.1084932,433.16196,0.6615448,0.38009688,,56.2548,0.39692688,4.2481416,,0.0,2475.2112,4.4362416,0.0,31.34681328,2964.6279600000003,0.1084932,5.49471328,460.6505728,2483.8955832,57.03182376000001,3001.57797976
3685,Welwyn,Canada,North America,6178036,2015,City / Municipality,133,Warm Summer,50.3167,-101.51764,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.47698432,,0.0,281.274,0.49810432,0.0,0.47698432,281.274,0.0,0.49810432,0.0,282.24908863999997,0.0,282.24908863999997
3686,Babine Lake 21B,Canada,North America,90001473,2015,City / Municipality,0,Cool summer,54.491339,-125.648238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,Tilt Cove,Canada,North America,90000011,2015,City / Municipality,5,Warm Summer,49.553056,-54.729722,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,Chilco Lake 1A,Canada,North America,90001366,2015,City / Municipality,25,Cool summer,51.416667,-124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,Estevan No. 5,Canada,North America,90000550,2015,City / Municipality,1370,Warm Summer,49.131608,-102.975795,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.8754976,,0.0,2306.4468,4.0470976,0.0,3.8754976,2306.4468,0.0,4.0470976,0.0,2314.3693952000003,0.0,2314.3693952000003
3690,Onoway,Canada,North America,11807193,2015,City / Municipality,1029,Warm Summer,53.70636,-114.18914,208.68064,5534.4447675,0.8679456,2756.4852,0.31909808,1863.22,7526.8448838,15188.796,10.896032,0.47698432,1505.36897676,0.0,2193.9372,0.49810432,14566.658628060002,2072.37762432,20139.2184,0.8679456,11.7132344,2966.35288368,2194.91228864,17062.912032,22224.17720432
3691,Foam Lake,Canada,North America,5955084,2015,City / Municipality,1141,Warm Summer,51.65001,-103.53431,71.24207992,,0.29654808,1181.3508,1.7900624,0.19377488,,29.252496,0.20235488,4.1736128,,0.0,2475.2112,4.3584128,0.0,75.6094676,3685.814496,0.29654808,6.35083008,1254.6794903999998,2483.7432256,29.64862576,3768.0713417599995
3692,Belleterre,Canada,North America,8673785,2015,City / Municipality,313,Warm Summer,47.3695,-78.73787,12.1481944,0.1851656,1.9528776,43.316196,3.3466384,216.13352,1.09844,49.504224,2.2570352,47.1022016,3.45224,6.3649344,67.50576,56.036736,4.7358456,275.383916,160.32618,8.317812,61.6404096,60.763906399999996,177.00963199999998,267.8947792,505.6683176
3693,Special Area No. 2,Canada,North America,6153329,2015,City / Municipality,1905,Cold arid,51.0673,-111.65708,22.35864,575.58225582,0.09402744,292.52496,0.033466384,439.71992,1416.81786048,4050.3456,3.5801248,0.8943456,2877.9112791,0.0,4162.8552,0.9339456,4870.3113954,462.9729056,8505.725760000001,0.09402744,4.547536784,315.01109382400006,4164.6834911999995,4493.6456448,8973.340229824002
3694,Sainte-Thérèse,Canada,North America,8672590,2015,City / Municipality,25989,Warm Summer,45.64465,-73.84375,3525.21224,53.3528,556.93176,12376.056,933.9456,2012.2776,257.3488,24189.564,46.69728,3927.66776,238.5184,528.00024,4837.9128,4669.728,549.22,9465.1576,41403.53279999999,1084.932,5650.37088,17392.1456,13963.308799999999,26248.53888,57603.993279999995
3695,Essex,Canada,North America,5949531,2015,City / Municipality,20427,Hot summer,42.17509,-82.82483,290.66232,1689.501075,238.68504,12376.056,93.39456,3577.3824,3379.00215,31502.688,778.288,2006.0171808,3379.00215,6.0756192,35440.524,2101.3776,8447.505374999999,5874.061900799999,79319.268,244.7606592,2973.06016,12998.79792,39553.994399999996,35858.3584,88411.15071999998
3696,Rouyn-Noranda,Canada,North America,6128577,2015,City / Municipality,42334,Warm Summer,48.23656,-79.02311,7080.236,103.5672,1084.932,24752.112,1867.8912,156510.48,627.68,23064.468,1867.8912,6111.3616,439.376,795.6168,7875.672,7238.0784,1170.6232,169702.07760000002,55692.252,1880.5488,10973.8608,34785.1712,22020.728799999997,181442.83920000002,238248.7392
3697,Bouctouche,Canada,North America,5906281,2015,City / Municipality,2361,Warm Summer,46.46844,-64.73905,98.8251888,3446.54464,5.3523312,731.3124,108.96032,469.53144,19582.64,1.0125864,42.80584,1788.6912,5326.47808,0.0,112.5096,1867.8912,28355.66272,2357.0478288,844.8345864,5.3523312,2019.6573600000002,944.45024,3769.092,513.3498664,5226.892106400001
3698,Les Hauteurs,Canada,North America,8672834,2015,City / Municipality,504,Warm Summer,48.36306,-68.10759,15.3529328,0.2322416,2.4591792,55.129704,4.2027552,22.35864,0.0,10.688412,0.8561168,65.585344,5.33528,8.679456,95.63316,77.8288,5.5675216,103.2969168,161.451276,11.1386352,82.887672,77.14457119999999,247.72676,33.9031688,358.77450000000005
3699,Whiska Creek No. 106,Canada,North America,90000613,2015,City / Municipality,465,Warm Summer,49.922476,-107.446282,11.924608,,0.051353448,196.8918,0.30353232,0.040245552,,6.188028,0.042027552,0.8943456,,0.0,534.4206,0.9339456,0.0,12.859199151999999,737.500428,0.051353448,1.279505472,209.17129376799997,536.2488912,6.2703011040000005,751.690486072
3700,Perdue No. 346,Canada,North America,90000848,2015,City / Municipality,445,Warm Summer,52.042465,-107.483268,0.3932884776,,0.0016635624,6.188028,0.010117744,0.0,,0.0,0.0,1.0434032,,0.0,618.8028,1.0896032,0.0,1.4366916776,624.9908280000001,0.0016635624,1.099720944,6.593097784,620.9358064,0.0,627.5289041840001
3701,Edgerton,Canada,North America,11807445,2015,City / Municipality,384,Warm Summer,52.75887,-110.45308,35.028536,929.78672094,0.15189048,461.28936,0.053701872,603.68328,3320.6668605,6750.576,4.9032144,0.24594504,752.68448838,0.0,1125.096,0.25683504,5003.138069819999,638.95776104,8336.96136,0.15189048,5.213751312000001,496.52348835199996,1125.5987800799999,7359.1624944000005,8981.284762831998
3702,Norris Arm,Canada,North America,6089277,2015,City / Municipality,737,Warm Summer,49.08323,-55.24818,70.80236,28.72046656,151.89048,,10.117744,0.0,0.0,0.0,,417.36128,233.3537908,0.0,,435.84128,262.07425736,488.16364,0.0,151.89048,445.959024,232.81058399999998,853.20256,0.0,1086.013144
3703,Seine River 23A,Canada,North America,90000429,2015,City / Municipality,263,Warm Summer,48.720278,-92.416944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.288582928,38.2953577,0.067989072,393.7836,23.34864,38.2953577,22.288582928,393.7836,0.067989072,23.34864,0.0,439.488812,0.0,439.48881199999994
3704,Shawniken 4B,Canada,North America,90001332,2015,City / Municipality,16,Warm Summer,50.416714,-121.356033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,Consul,Canada,North America,5926991,2015,City / Municipality,73,Cold arid,49.30003,-109.51818,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.32047384,,0.0,185.64084,0.33466384,0.0,0.32047384,185.64084,0.0,0.33466384,0.0,186.29597768,0.0,186.29597768
3706,Jocelyn,Canada,North America,5986802,2015,City / Municipality,313,Warm Summer,46.15006,-83.93323,3.5773824,21.40034695,2.9654808,151.88796,1.167432,32.792672,0.0,3.2065236,1.167432,39.37356504,69.8327111,0.12295896,731.3124,41.249264,91.23305805,75.74361944,886.4068836,3.08843976,43.584128,159.59825519999998,812.0581880000001,37.1666276,1008.8230708
3707,Glen Ewen,Canada,North America,5961940,2015,City / Municipality,154,Warm Summer,49.20004,-102.01759,1.5651048,,0.0066542496,25.877208,0.039692688,0.029066232,,4.3316196,0.030353232,0.55151312,,0.0,320.65236,0.57593312,0.0,2.145684152,350.8611876,0.0066542496,0.64597904,27.4886597376,321.77980623999997,4.391039064,353.65950504159997
3708,Launay,Canada,North America,6050461,2015,City / Municipality,218,Warm Summer,48.65018,-78.53287,10.8812048,0.1600584,1.7358912,37.690716,2.8796656,0.0,0.0,0.0,0.0,34.0596616,2.730408,4.5567144,49.504224,40.470976,2.8904664,44.9408664,87.19494,6.2926056,43.3506416,53.1874776,128.591576,0.0,181.7790536
3709,Mossbank,Canada,North America,6079264,2015,City / Municipality,360,Warm Summer,49.93336,-105.96786,20.03334144,,0.08679456,326.27784,0.49810432,0.08198168,,12.376056,0.08561168,1.2669896,,0.0,731.3124,1.3230896,0.0,21.382312719999998,1069.966296,0.08679456,1.9068056000000002,346.89608032,733.9024792,12.54364936,1093.3422088800003
3710,Sandy Lake 88,Canada,North America,90000450,2015,City / Municipality,2017,Warm Summer,53.084722,-93.295278,29.81152,180.213448,24.591792,1237.6056,9.339456,35.773824,72.0853792,675.0576,16.344048,118.873436,214.0034695,0.361644,2137.6824,124.52608,466.3022967,184.45878,4050.3456,24.953436,150.209584,1301.348368,2381.44356,727.175472,4409.9674
3711,Saint-Antoine-de-lIsle-aux-Grues,Canada,North America,8672707,2015,City / Municipality,144,Warm Summer,47.09108,-70.53064,25.6379072,0.376608,4.0504128,90.00768,6.8489344,21.613352,6.90448,618.8028,0.0,20.9425928,1.694736,2.8208232,30.94014,24.905216,8.975824000000001,68.19385199999999,739.7506200000001,6.871236,31.7541504,126.5449344,79.608772,640.416152,846.5698584
3712,Brackley,Canada,North America,5907123,2015,City / Municipality,372,Warm Summer,46.31682,-63.14869,33.0162584,14.5234284,1.2295896,,35.801248,11.17932,0.0,,11.67432,506.79584,11.7304614,0.0,,529.23584,26.2538898,550.9914184,0.0,1.2295896,576.711408,70.047096,1036.03168,22.85364,1128.932416
3713,McKellar,Canada,North America,6070145,2015,City / Municipality,1111,Warm Summer,45.5001,-79.83295,17.886912,108.1280688,15.189048,731.3124,5.7593312,119.24608,5.293770035,61.88028,5.3701872,126.29650448,225.26681,0.39057552,2362.7016,132.30896,338.688648835,263.42949648,3155.89428,15.57962352,143.4384784,770.1476912,2621.69764,186.4965472,3578.3418784
3714,Seba Beach,Canada,North America,11807340,2015,City / Municipality,169,Warm Summer,53.55877,-114.73486,61.113616,1593.92009304,0.26038368,787.5672,0.09339456,1043.4032,3763.4224419,10125.864,8.561168,0.1117932,354.20446512,0.0,511.91868,0.1167432,5711.547000060001,1104.6286092,11425.34988,0.26038368,8.77130576,849.0345942399999,512.1472163999999,11177.828368,12539.01017864
3715,La Rédemption,Canada,North America,8673096,2015,City / Municipality,432,Warm Summer,48.422,-67.88982,21.7624096,0.31384,3.4717824,78.75672,5.83716,38.754976,6.90448,675.0576,0.65376192,61.858904,4.7076,7.956168,90.00768,73.159072,11.925920000000001,122.3762896,843.8219999999999,11.4279504,79.64999392,109.828072,232.98182399999996,714.46633792,1057.2762339199999
3716,Ferland-et-Boilleau,Canada,North America,8672920,2015,City / Municipality,540,Warm Summer,48.12653,-70.81743,14.160472,0.2071344,2.169864,48.379128,3.6579536,26.08508,1.004288,106.88412,0.8561168,71.547648,5.64912,10.126032,106.88412,85.61168,6.8605424,111.7932,262.14736800000003,12.295896,90.1257504,68.3674176,274.16948,133.8253168,476.3622144000001
3717,Victoria,Canada,North America,6174041,2015,City / Municipality,85792,Warm summer,48.43294,-123.3693,5440.6024,5010.26918,159.12336,78756.72,171.22336,968.8744,2397.771679,29815.044,241.26928,380.09688,4294.51644,0.0,90007.68,396.92688,11702.557299,6789.5736799999995,198579.444,159.12336,809.41952,84527.66912,90784.70375999999,31025.187680000003,206337.56055999998
3718,Burin,Canada,North America,5911495,2015,City / Municipality,2315,Warm Summer,47.03324,-55.165,700.57072,287.2046656,1518.9048,,101.17744,0.0,0.0,0.0,,1192.4608,664.1607892,0.0,,1245.2608,951.3654548,1893.03152,0.0,1518.9048,1346.43824,2320.65296,2437.7216,0.0,4758.37456
3719,Saint-Sauveur,Canada,North America,8674232,2015,City / Municipality,10231,Warm Summer,45.87548,-74.19073,2056.99488,30.12864,318.24672,7313.124,537.01872,1192.4608,17.88888,2193.9372,41.249264,1632.18072,122.3976,224.21928,2250.192,1945.72,170.41512,4881.6364,11757.2532,542.466,2523.9879840000003,10225.384320000001,6052.312000000001,3427.647264,19705.343584
3720,Florenceville-Bristol,Canada,North America,8581594,2015,City / Municipality,1604,Warm Summer,46.44353,-67.61536,91.8194816,3211.55296,4.9183584,675.0576,101.17744,402.45552,18016.0288,0.7313124,29.574944,1117.932,3446.54464,0.0,73.13124,1167.432,24674.1264,1612.2070016,748.9201524,4.9183584,1298.1843840000001,872.97288,2358.49524,432.7617764,3664.2298964
3721,Clermont,Canada,North America,5923880,2015,City / Municipality,492,Warm Summer,48.91689,-79.16634,17.9614408,0.2636256,2.8208232,61.88028,4.7475568,5.8132464,0.0,2.7564852,0.21792064,63.34948,5.02144,8.679456,95.63316,75.493936,5.2850656,87.1241672,160.2699252,11.5002792,80.45941344,87.4101008,243.15603200000004,8.78765224,339.35378504
3722,Bolton-Est,Canada,North America,8673249,2015,City / Municipality,940,Warm Summer,45.20981,-72.33971,46.207856,0.690448,7.23288,163.13892,12.452608,45.462568,1.914424,196.8918,1.4787472,144.585872,11.29824,18.805488,208.14276,171.22336,13.903112,236.256296,568.1734799999999,26.038368,185.1547152,229.032264,542.75748,243.83311519999998,1015.6228592
3723,Lot 25,Canada,North America,90000069,2015,City / Municipality,1157,Warm Summer,46.384722,-63.653068,43.0776464,18.4335822,1.5912336,,46.69728,268.30368,726.17142,,210.13776,1565.1048,36.8671644,0.0,,1634.4048,781.4721666,1876.4861264,0.0,1.5912336,1891.23984,91.36616000000001,3199.5096000000003,478.44143999999994,3769.3172
3724,Zeballos,Canada,North America,6185911,2015,City / Municipality,107,Warm summer,49.98142,-126.84647,4.844372,4.29451644,0.1446576,73.13124,0.1556576,0.047698432,0.0,2.250192,0.0,0.45462568,8.94690925,0.0,135.01152,0.47475568,13.24142569,5.346696112,210.39295199999998,0.1446576,0.63041328,78.2759272,135.94090135999997,2.297890432,216.51471899199996
3725,Redstone Flat 1,Canada,North America,90001373,2015,City / Municipality,196,Warm Summer,52.1375,-123.957778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49934296,8.94690925,0.0,146.26248,0.52145296,8.94690925,0.49934296,146.26248,0.0,0.52145296,0.0,147.28327592000002,0.0,147.28327592000002
3726,Blueberry River 205,Canada,North America,90001478,2015,City / Municipality,197,Cool summer,56.704068,-121.104359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49934296,8.94690925,0.0,140.637,0.52145296,8.94690925,0.49934296,140.637,0.0,0.52145296,0.0,141.65779592,0.0,141.65779592
3727,Mooseocoot,Canada,North America,90000536,2015,City / Municipality,0,Cool summer,56.070213,-95.592078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,Lot 17,Canada,North America,90000073,2015,City / Municipality,575,Warm Summer,46.424831,-63.860783,86.0062352,37.9843512,3.3271248,,93.39456,13.415184,0.0,,14.009184,745.288,17.3163954,0.0,,778.288,55.3007466,844.7094192,0.0,3.3271248,885.691744,182.72791999999998,1523.576,27.424368,1733.7282879999998
3729,Beaver Lake 17,Canada,North America,90000106,2015,City / Municipality,21,Warm Summer,45.022222,-62.763889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,Wabush,Canada,North America,6174844,2015,City / Municipality,1906,Cool summer,52.90015,-66.86541,968.8744,385.9312694,2025.2064,,132.30896,0.0,224.378645,0.0,,894.3456,448.75729,0.0,,933.9456,1059.0672044,1863.22,0.0,2025.2064,1066.25456,3126.38976,1828.2912000000001,0.0,4954.680960000001
3731,Chase,Canada,North America,5920381,2015,City / Municipality,2286,Warm Summer,50.8165,-119.68571,101.4336968,89.4690925,2.8208232,1462.6248,3.0353232,0.51424872,3.5787637,50.066772,0.36579536,8.943456,161.0443665,0.0,2587.7208,9.339456,254.09222269999998,110.89140152,4100.412372,2.8208232,12.74057456,1569.9146432,2606.003712,50.94681608,4226.865171279999
3732,Kindersley,Canada,North America,5992154,2015,City / Municipality,4571,Cold arid,51.46681,-109.16818,474.8975136,,2.0252064,7875.672,11.67432,5962.304,,67505.76,225.70352,14.90576,,0.0,8438.22,15.56576,0.0,6452.1072736,83819.652,2.0252064,252.9436,8364.26904,8468.691519999998,73693.76752,90526.72808
3733,Vaughan,Canada,North America,6173576,2015,City / Municipality,306233,Warm Summer,43.0275,-79.55556,8943.456,56316.7025,7956.168,393783.6,2957.4944,253397.92,105875.4007,956331.6,28018.368,23030.889776,37169.02365,70.882224,393783.6,24126.928,199361.12685,285372.265776,1743898.7999999998,8027.050224,55102.7904,413640.7184,441012.3,1237747.888,2092400.9063999997
3734,Sintaluta,Canada,North America,6148355,2015,City / Municipality,119,Warm Summer,50.48335,-103.45105,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.47698432,,0.0,281.274,0.49810432,0.0,0.47698432,281.274,0.0,0.49810432,0.0,282.24908863999997,0.0,282.24908863999997
3735,Stenen,Canada,North America,6156162,2015,City / Municipality,90,Warm Summer,51.89998,-102.38424,8.198168,,0.033994536,135.01152,0.20235488,32.792672,,376.90716,1.2452608,0.32047384,,0.0,185.64084,0.33466384,0.0,41.311313840000004,697.55952,0.033994536,1.78227952,143.446037416,186.29597768,410.94509279999994,740.687107896
3736,McKillop No. 220,Canada,North America,90000692,2015,City / Municipality,732,Warm Summer,50.927043,-105.085291,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.5339792,,0.0,1518.8796,2.6461792,0.0,2.5339792,1518.8796,0.0,2.6461792,0.0,1524.0597584,0.0,1524.0597584
3737,Kapuskasing,Canada,North America,5989403,2015,City / Municipality,8292,Warm Summer,49.41694,-82.43308,178.86912,1092.5440285,151.89048,7875.672,58.3716,2310.3928,1238.967455,11813.508,334.66384,891.364448,1464.234265,2.893152,15751.344,933.9456,3795.7457485,3380.626368,35440.524,154.78363199999998,1326.9810400000001,8264.8032,17579.547199999997,14458.564639999999,40302.91503999999
3738,Sasman No. 336,Canada,North America,90000793,2015,City / Municipality,765,Warm Summer,51.904162,-103.498044,6.08527652,,0.02531508,101.25864,0.14787472,0.029066232,,4.3316196,0.030353232,2.608508,,0.0,1575.1344,2.724008,0.0,8.722850752,1680.7246596,0.02531508,2.902235952,107.51710632000001,1580.4669159999999,4.391039064,1692.3750613839998
3739,Sawridge 150H,Canada,North America,90001096,2015,City / Municipality,10,Cool summer,55.311667,-114.868333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,Granum,Canada,North America,11807187,2015,City / Municipality,406,Warm Summer,49.8701,-113.51061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28320944,907.64894187,0.0,1293.8604,0.29574944,907.64894187,0.28320944,1293.8604,0.0,0.29574944,0.0,1294.43935888,0.0,1294.43935888
3741,Westfield,Canada,North America,90000140,2015,City / Municipality,1962,Warm Summer,45.365833,-66.266111,6.49145848,234.99168,0.35441112,49.504224,7.1602496,89.43456,0.0,0.6188028,25.683504,1416.0472,4464.84192,0.0,95.63316,1478.7472,4699.8336,1511.97321848,145.7561868,0.35441112,1511.5909536,63.5103432,2990.42756,115.7368668,3169.6747699999996
3742,Vancouver,Canada,North America,6173331,2015,City / Municipality,631486,Warm summer,49.281564683482,-123.11778898072,35773.824,31850.99693,1012.6032,528795.12,1089.6032,335379.6,26124.97501,618802.8,2879.6656,2384.9216,28630.1096,0.0,562548.0,2490.5216,86606.08154,373538.3456,1710145.92,1012.6032,6459.7904,566671.1504,567423.4432,957062.0656,2091156.6592
3743,Saint-Benoît-du-Lac,Canada,North America,90000259,2015,City / Municipality,32,Warm Summer,45.1675,-72.271667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,Pic Mobert South,Canada,North America,90000406,2015,City / Municipality,125,Warm Summer,48.691076,-85.640807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,Thorsby,Canada,North America,11807416,2015,City / Municipality,985,Warm Summer,53.22718,-114.0459,119.24608,3099.2890698,0.49906872,1575.1344,0.17900624,2161.3352,20366.7567444,29815.044,15.56576,0.53660736,1682.47120932,0.0,2475.2112,0.56036736,25148.517023520002,2281.1178873599997,33865.3896,0.49906872,16.305133599999998,1695.05855496,2476.30817472,31991.944960000004,36163.31168968
3746,Saint-Colomban,Canada,North America,6137624,2015,City / Municipality,16019,Warm Summer,45.73338,-74.13251,469.53144,6.90448,72.3288,1631.3892,124.52608,1788.6912,9.72904,1743.8988,66.932768,1893.03152,153.7816,260.38368,2756.4852,2257.0352,170.41512,4151.25416,6131.7732,332.71248,2448.4940479999996,2297.77552,7166.935600000001,3599.5227680000003,13064.233887999999
3747,Weagamow Lake 87,Canada,North America,90000443,2015,City / Municipality,886,Cool summer,52.963056,-91.266111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.69143,105.8754007,0.180822,1068.8412,61.484752,105.8754007,58.69143,1068.8412,0.180822,61.484752,0.0,1189.198204,0.0,1189.1982040000003
3748,Notre-Dame-de-Montauban,Canada,North America,8673460,2015,City / Municipality,745,Warm Summer,46.90281,-72.29765,19.8991896,0.2918712,3.1101384,67.50576,5.2145296,81.98168,0.0,39.940908,3.1909808,124.463096,10.04288,16.635624,180.01536,147.87472,10.3347512,226.3439656,287.462028,19.7457624,156.2802304,95.7296176,468.98879999999997,125.1135688,689.8319864
3749,Sheet Harbour 36,Canada,North America,90000107,2015,City / Municipality,25,Warm Summer,44.913107,-62.556828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,North River,Canada,North America,6090508,2015,City / Municipality,570,Warm Summer,47.54989,-53.31479,2.3103928,0.987266038,4.9906872,,0.31909808,0.0,6.372353518,0.0,,290.66232,161.5526244,0.0,,303.53232,168.91224395600003,292.9727128,0.0,4.9906872,303.85141808000003,7.62017808,594.19464,0.0,601.8148180800001
3751,Chamberlain,Canada,North America,5919514,2015,City / Municipality,90,Warm Summer,50.85007,-105.56786,17.141624,,0.0723288,281.274,0.4280584,0.0,,0.0,0.0,0.35773824,,0.0,213.76824,0.37357824,0.0,17.49936224,495.04224,0.0723288,0.80163664,298.9160112,214.49955648,0.0,513.41556768
3752,Saint-Edmond-les-Plaines,Canada,North America,8672611,2015,City / Municipality,381,Warm Summer,48.95003,-72.58321,28.8426456,0.439376,4.5567144,101.25864,7.7050512,16.396336,0.0,7.875672,0.61484752,56.641888,4.39376,7.956168,84.3822,67.711056,4.8331360000000005,101.88086960000001,193.51651199999998,12.512882399999999,76.03095472,142.36305120000003,216.69131199999998,24.88685552,383.94121872000005
3753,Lemieux,Canada,North America,8673683,2015,City / Municipality,301,Warm Summer,46.29782,-72.09319,25.5633784,0.376608,4.1227416,90.00768,6.8489344,0.0,0.0,0.0,0.0,40.618196,3.1384,5.42466,56.2548,48.253856,3.515008,66.1815744,146.26247999999998,9.5474016,55.102790399999996,126.5427344,150.551512,0.0,277.0942464
3754,Excel No. 71,Canada,North America,90000608,2015,City / Municipality,391,Warm Summer,49.605268,-105.4443,7.272520304,,0.030378096,118.13508,0.17900624,0.0,,0.0,0.0,0.9688744,,0.0,562.548,1.0117744,0.0,8.241394704000001,680.68308,0.030378096,1.19078064,125.61698464000001,564.5286488,0.0,690.14563344
