,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,INDUSTRY-electricity,INSTITUTIONAL-electricity,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
367,Kabupaten Bima,Indonesia,Southeast Asia,1648758,2017,City / Municipality,439228,,-8.6,118.61667,22623.3,4021.92,3854.34,79600.5,9402.744,234.04276,110100.06,9402.744,234.04276,9636.78676,9636.78676
368,Kabupaten Purbalingga,Indonesia,Southeast Asia,6390578,2017,City / Municipality,848952,,-7.28417,109.35028,52787.7,226233.0,3938.13,201096.0,,75905.76,484054.83,0.0,75905.76,75905.76,75905.76
369,Kota Administrasi Jakarta Selatan,Indonesia,Southeast Asia,1642905,2017,City / Municipality,2062232,,-6.266,106.8135,2429910.0,418950.0,293265.0,2262330.0,,379528.8,5404455.0,0.0,379528.8,379528.8,379528.8
370,Kabupaten Maluku Tengah,Indonesia,Southeast Asia,9165982,2017,City / Municipality,361698,,-3.29167,128.9675,21785.4,1927.17,4692.24,55301.4,62926.056,101.20768,83706.20999999999,62926.056,101.20768,63027.26368,63027.26368
371,Kota Palembang,Indonesia,Southeast Asia,1633069,2017,City / Municipality,1455284,,-3.0,104.71667,234612.0,209475.0,28488.6,469224.0,,246693.72,941799.6,0.0,246693.72,246693.72,246693.72
372,North Lombok Regency,Indonesia,Southeast Asia,8659092,2017,City / Municipality,200072,Warm summer,-8.35214,116.40152,12568.5,2094.75,1089.27,40219.2,4701.372,271.99564,55971.72,4701.372,271.99564,4973.36764,4973.36764
373,Kota Pontianak,Indonesia,Southeast Asia,1630787,2017,City / Municipality,554764,,-0.08333,109.36667,117306.0,20109.6,15082.2,150822.0,,75905.76,303319.80000000005,0.0,75905.76,75905.76,75905.76
374,Kabupaten Gianyar,Indonesia,Southeast Asia,1644098,2017,City / Municipality,469777,,-8.46667,115.28333,268128.0,23461.2,11730.6,175959.0,,46808.552,479278.8,0.0,46808.552,46808.552,46808.552
375,Kota Bogor,Indonesia,Southeast Asia,1648470,2017,City / Municipality,950334,,-6.59167,106.8,117306.0,402192.0,13406.4,301644.0,0.7956168,177113.44,834548.4,0.7956168,177113.44,177114.2356168,177114.2356168
376,Kabupaten Aceh Tenggara,Indonesia,Southeast Asia,1215632,2017,City / Municipality,179010,,3.36667,97.7,11730.6,1927.17,3519.18,50274.0,274.84944,2024.1536,67450.95,274.84944,2024.1536,2299.00304,2299.00304
377,North Labuhan Batu Regency,Indonesia,Southeast Asia,9821913,2017,City / Municipality,330701,,2.33349,99.63776,25974.9,32678.1,812.763,100548.0,795.6168,17078.796,160013.763,795.6168,17078.796,17874.4128,17874.4128
378,Kabupaten Ponorogo,Indonesia,Southeast Asia,1630797,2017,City / Municipality,855281,,-7.93333,111.5,75411.0,293265.0,10892.7,251370.0,,44278.36,630938.7,0.0,44278.36,44278.36,44278.36
379,Maybrat Regency,Indonesia,Southeast Asia,9828956,2017,City / Municipality,33081,,-1.2155,132.35092,1927.17,83.79,1592.01,10054.8,4846.0296,31.6274,13657.77,4846.0296,31.6274,4877.657,4877.657
380,Kota Cimahi,Indonesia,Southeast Asia,1646446,2017,City / Municipality,541177,,-6.89167,107.55,58653.0,393813.0,6032.88,184338.0,0.51353448,107533.16,642836.88,0.51353448,107533.16,107533.67353448,107533.67353448
381,Kabupaten Magetan,Indonesia,Southeast Asia,6409167,2017,City / Municipality,620442,,-7.64472,111.35917,63680.4,242991.0,8211.42,184338.0,,56296.772,499220.82,0.0,56296.772,56296.772,56296.772
382,Kubu Raya Regency,Indonesia,Southeast Asia,9828037,2017,City / Municipality,500970,,0.01637,109.33731,44408.7,15920.1,5194.98,134064.0,,44278.36,199587.78,0.0,44278.36,44278.36,44278.36
383,Kota Bitung,Indonesia,Southeast Asia,1648633,2017,City / Municipality,187652,,1.48333,125.15,20947.5,19271.7,3686.76,51111.9,3327.1248,632.548,95017.86,3327.1248,632.548,3959.6728000000003,3959.6728000000003
384,Kabupaten Bengkayang,Indonesia,Southeast Asia,8740064,2017,City / Municipality,215277,,1.06911,109.66393,17595.9,5446.35,1340.64,57815.1,,5819.4416,82197.98999999999,0.0,5819.4416,5819.4416,5819.4416
385,Kabupaten Kebumen,Indonesia,Southeast Asia,6376498,2017,City / Municipality,1159926,,-7.63917,109.66056,68707.8,201096.0,9216.9,293265.0,,107533.16,572285.7,0.0,107533.16,107533.16,107533.16
386,Intan Jaya Regency,Indonesia,Southeast Asia,9846664,2017,City / Municipality,40490,,-3.41016,136.70837,1927.17,0.0,134.064,5446.35,2893.152,0.0,7507.584000000001,2893.152,0.0,2893.152,2893.152
387,Kabupaten Maros,Indonesia,Southeast Asia,1636028,2017,City / Municipality,319002,,-5.05,119.71667,40219.2,44408.7,5697.72,83790.0,,36055.236,174115.62,0.0,36055.236,36055.236,36055.236
388,Kota Bandar Lampung,Indonesia,Southeast Asia,1624916,2017,City / Municipality,881801,,-5.41667,105.25,83790.0,92169.0,15082.2,217854.0,,139160.56,408895.2,0.0,139160.56,139160.56,139160.56
389,Kota Bandung,Indonesia,Southeast Asia,6559695,2017,City / Municipality,2394873,,-6.9175,107.62444,343539.0,921690.0,19271.7,821142.0,2.2421928,468085.52,2105642.7,2.2421928,468085.52,468087.7621928,468087.7621928
390,Kota Ternate,Indonesia,Southeast Asia,7910935,2017,City / Municipality,185705,,0.89618,127.31016,15082.2,452.466,6451.83,22623.3,31101.384,455.43456,44609.796,31101.384,455.43456,31556.81856,31556.81856
391,Kabupaten Kepulauan Yapen,Indonesia,Southeast Asia,9172045,2017,City / Municipality,82951,,-1.78773,136.27716,5865.3,343.539,1759.59,10054.8,5135.3448,0.0,18023.229,5135.3448,0.0,5135.3448,5135.3448
392,Kabupaten Nabire,Indonesia,Southeast Asia,7910937,2017,City / Municipality,129893,,-3.54016,135.55511,16758.0,301.644,3100.23,18433.8,9402.744,94.8822,38593.674,9402.744,94.8822,9497.6262,9497.6262
393,Tanjung Pinang,Indonesia,Southeast Asia,9849940,2017,City / Municipality,187359,,0.91683,104.44329,100548.0,30164.4,10892.7,92169.0,7232.88,12650.96,233774.1,7232.88,12650.96,19883.84,19883.84
394,Kabupaten Kudus,Indonesia,Southeast Asia,1639214,2017,City / Municipality,777437,,-6.8,110.86667,56139.3,251370.0,3686.76,184338.0,,126509.6,495534.06,0.0,126509.6,126509.6,126509.6
395,Kabupaten Banyumas,Indonesia,Southeast Asia,1650094,2017,City / Municipality,1554527,,-7.45,109.16667,134064.0,276507.0,7038.36,393813.0,,177113.44,811422.36,0.0,177113.44,177113.44,177113.44
396,Kabupaten Sumba Barat,Indonesia,Southeast Asia,1626193,2017,City / Municipality,110993,,-9.56667,119.45,2765.07,393.813,1173.06,8379.0,5641.6464,41.748168,12710.943,5641.6464,41.748168,5683.394568,5683.394568
397,Kabupaten Banyu Asin,Indonesia,Southeast Asia,9165775,2017,City / Municipality,750110,,-2.88333,104.38306,48598.2,74573.1,3016.44,259749.0,,69580.28,385936.74,0.0,69580.28,69580.28,69580.28
398,Kabupaten Ngada,Indonesia,Southeast Asia,1634193,2017,City / Municipality,142393,,-8.66667,121.0,4273.29,678.699,1005.48,11730.6,7956.168,29.729756,17688.069,7956.168,29.729756,7985.897755999999,7985.897755999999
399,Kabupaten Lamandau,Indonesia,Southeast Asia,9165993,2017,City / Municipality,63199,,-1.83828,111.2869,9216.9,2932.65,1843.38,37705.5,303.78096,253.0192,51698.43,303.78096,253.0192,556.80016,556.80016
400,Mukomuko Regency,Indonesia,Southeast Asia,9828963,2017,City / Municipality,155753,,-3.07438,101.54766,6619.41,4692.24,1759.59,46084.5,9.402744,4364.5812,59155.74,9.402744,4364.5812,4373.983944,4373.983944
401,Kabupaten Sigi,Indonesia,Southeast Asia,9781856,2017,City / Municipality,215030,,-1.385,119.96694,9216.9,1675.8,2178.54,47760.3,1229.5896,594.59512,60831.54,1229.5896,594.59512,1824.18472,1824.18472
402,Kabupaten Jombang,Indonesia,Southeast Asia,1642413,2017,City / Municipality,1202407,,-7.55,112.25,125685.0,477603.0,8295.21,335160.0,,196089.88,946743.21,0.0,196089.88,196089.88,196089.88
403,Kota Ambon,Indonesia,Southeast Asia,1651530,2017,City / Municipality,331254,,-3.7,128.18333,41895.0,2094.75,11730.6,51949.8,59309.616,1012.0768,107670.15,59309.616,1012.0768,60321.692800000004,60321.692800000004
404,Kota Palu,Indonesia,Southeast Asia,1633033,2017,City / Municipality,336532,,-0.86972,119.9,39381.3,4273.29,10054.8,74573.1,1952.8776,6198.9704,128282.49,1952.8776,6198.9704,8151.848,8151.848
405,Kota Blitar,Indonesia,Southeast Asia,1648578,2017,City / Municipality,131968,,-8.1,112.16667,22623.3,34353.9,3351.6,36867.6,,22139.18,97196.4,0.0,22139.18,22139.18,22139.18
406,Kabupaten Murung Raya,Indonesia,Southeast Asia,1634654,2017,City / Municipality,96857,,-0.01667,114.26667,11730.6,13406.4,2681.28,49436.1,397.8084,885.5672,77254.38,397.8084,885.5672,1283.3755999999998,1283.3755999999998
407,Kabupaten Penajam Paser Utara,Indonesia,Southeast Asia,9165729,2017,City / Municipality,142922,,-1.25,116.83333,25137.0,5027.4,3770.55,80438.4,,600.9206,114373.35,0.0,600.9206,600.9206,600.9206
408,Kabupaten Barito Kuala,Indonesia,Southeast Asia,1649992,2017,City / Municipality,276147,,-3.08333,114.61667,11730.6,2010.96,3519.18,48598.2,,1707.8796,65858.94,0.0,1707.8796,1707.8796,1707.8796
409,Kabupaten Lampung Utara,Indonesia,Southeast Asia,1638531,2017,City / Municipality,584277,,-4.81667,104.8,19271.7,33516.0,5194.98,150822.0,,8855.672,208804.68,0.0,8855.672,8855.672,8855.672
410,Kabupaten Mandailing Natal,Indonesia,Southeast Asia,9161518,2017,City / Municipality,404945,,0.78378,99.25495,34353.9,69545.7,3184.02,125685.0,940.2744,1012.0768,232768.62,940.2744,1012.0768,1952.3512,1952.3512
411,Kabupaten Bengkulu Utara,Indonesia,Southeast Asia,1649145,2017,City / Municipality,257675,,-3.33333,102.05,9216.9,4021.92,2597.49,80438.4,16.635624,5313.4032,96274.70999999999,16.635624,5313.4032,5330.038823999999,5330.038823999999
412,Kota Bekasi,Indonesia,Southeast Asia,6599302,2017,City / Municipality,2334871,,-6.28333,106.98333,276507.0,1173060.0,35191.8,770868.0,2.0975352,455434.56,2255626.8,2.0975352,455434.56,455436.6575352,455436.6575352
413,Kabupaten Pidie,Indonesia,Southeast Asia,8224055,2017,City / Municipality,379108,,5.08,96.11,23461.2,10054.8,3602.97,117306.0,629.26056,9488.22,154424.97,629.26056,9488.22,10117.48056,10117.48056
414,Kota Surabaya,Indonesia,Southeast Asia,1625820,2017,City / Municipality,2765487,,-7.26667,112.71667,435708.0,804384.0,31840.2,787626.0,,499712.92,2059558.2,0.0,499712.92,499712.92,499712.92
415,Kabupaten Sintang,Indonesia,Southeast Asia,1626886,2017,City / Municipality,364759,,-0.08333,112.08333,20947.5,5781.51,3770.55,100548.0,,5756.1868,131047.56,0.0,5756.1868,5756.1868,5756.1868
416,Kabupaten Muna,Indonesia,Southeast Asia,1634727,2017,City / Municipality,268277,,-4.96667,122.66667,9216.9,2848.86,1592.01,57815.1,10126.032,234.04276,71472.87,10126.032,234.04276,10360.07476,10360.07476
417,Kabupaten Jepara,Indonesia,Southeast Asia,1642545,2017,City / Municipality,1097280,,-6.58333,110.76667,57815.1,360297.0,1927.17,268128.0,,120184.12,688167.27,0.0,120184.12,120184.12,120184.12
418,Kota Subulussalam,Indonesia,Southeast Asia,8571638,2017,City / Municipality,67446,,2.75,97.93333,4943.61,1005.48,1592.01,17595.9,94.02744,569.2932,25137.0,94.02744,569.2932,663.3206399999999,663.3206399999999
419,Kota Denpasar,Indonesia,Southeast Asia,1645527,2017,City / Municipality,788589,,-8.66667,115.21663,628425.0,27650.7,21785.4,385434.0,,145486.04,1063295.1,0.0,145486.04,145486.04,145486.04
420,Kabupaten Gorontalo,Indonesia,Southeast Asia,6960133,2017,City / Municipality,355988,,0.5728,122.2337,20947.5,5865.3,6786.99,83790.0,,208.74084,117389.79000000001,0.0,208.74084,208.74084,208.74084
421,Kabupaten Lampung Timur,Indonesia,Southeast Asia,9165778,2017,City / Municipality,951639,,-5.10273,105.68003,39381.3,92169.0,4105.71,259749.0,,12018.412,395405.01,0.0,12018.412,12018.412,12018.412
422,Tolikara Regency,Indonesia,Southeast Asia,9846653,2017,City / Municipality,114427,,-3.42661,137.41699,3184.02,17.5959,1005.48,15920.1,8679.456,0.0,20127.1959,8679.456,0.0,8679.456,8679.456
423,Kota Banjarmasin,Indonesia,Southeast Asia,1650211,2017,City / Municipality,625481,,-3.32444,114.59102,54463.5,3854.34,6619.41,108927.0,,17711.344,173864.25,0.0,17711.344,17711.344,17711.344
424,Kota Batu,Indonesia,Southeast Asia,9849812,2017,City / Municipality,190184,Warm summer,-7.83272,112.53751,32678.1,50274.0,1508.22,51949.8,,35422.688,136410.12,0.0,35422.688,35422.688,35422.688
425,Kota Sukabumi,Indonesia,Southeast Asia,1626379,2017,City / Municipality,298681,,-6.95,106.93333,33516.0,117306.0,3435.39,100548.0,0.26761656,54399.128,254805.39,0.26761656,54399.128,54399.395616559996,54399.395616559996
426,Kabupaten Poso,Indonesia,Southeast Asia,1630720,2017,City / Municipality,209228,Warm summer,-1.65,120.5,10892.7,2094.75,3686.76,46922.4,1229.5896,632.548,63596.61,1229.5896,632.548,1862.1376,1862.1376
427,West Tanjung Jabung Regency,Indonesia,Southeast Asia,9845496,2017,City / Municipality,278741,,-1.1544,103.24402,21785.4,5111.19,1675.8,53625.6,,8223.124,82197.98999999999,0.0,8223.124,8223.124,8223.124
428,Kabupaten Bojonegoro,Indonesia,Southeast Asia,1648450,2017,City / Municipality,1209973,,-7.25,111.8,108927.0,310023.0,9216.9,351918.0,,107533.16,780084.9,0.0,107533.16,107533.16,107533.16
429,Kota Samarinda,Indonesia,Southeast Asia,1629000,2017,City / Municipality,727500,,-0.43333,117.18333,226233.0,50274.0,24299.1,402192.0,,8223.124,702998.1,0.0,8223.124,8223.124,8223.124
430,Kabupaten Luwu,Indonesia,Southeast Asia,6965895,2017,City / Municipality,332482,,-2.5577,121.3242,25974.9,20947.5,2848.86,83790.0,,6958.028,133561.26,0.0,6958.028,6958.028,6958.028
431,Kabupaten Batang,Indonesia,Southeast Asia,1649879,2017,City / Municipality,706764,,-7.03333,109.88333,41057.1,134064.0,5194.98,167580.0,,58826.964,347896.08,0.0,58826.964,58826.964,58826.964
432,Kota Pekanbaru,Indonesia,Southeast Asia,1631760,2017,City / Municipality,897767,,0.53333,101.46667,242991.0,48598.2,21785.4,326781.0,,69580.28,640155.6000000001,0.0,69580.28,69580.28,69580.28
433,Kabupaten Serang,Indonesia,Southeast Asia,1627545,2017,City / Municipality,1402818,,-6.15,106.0,175959.0,1592010.0,6954.57,477603.0,,139160.56,2252526.5700000003,0.0,139160.56,139160.56,139160.56
434,Kabupaten Kepulauan Anambas,Indonesia,Southeast Asia,8740095,2017,City / Municipality,37411,,3.0,106.0,8211.42,6116.67,3519.18,17595.9,1374.2472,132.83508,35443.17,1374.2472,132.83508,1507.08228,1507.08228
435,Kabupaten Humbang Hasundutan,Indonesia,Southeast Asia,9162086,2017,City / Municipality,171650,,2.26551,98.50376,7122.15,8379.0,1340.64,52787.7,390.57552,1138.5864,69629.48999999999,390.57552,1138.5864,1529.16192,1529.16192
436,Morotai Island Regency,Indonesia,Southeast Asia,9844899,2017,City / Municipality,52697,,2.19924,128.40546,2094.75,68.7078,921.69,6032.88,7956.168,14.548604,9118.0278,7956.168,14.548604,7970.716603999999,7970.716603999999
437,Kota Binjai,Indonesia,Southeast Asia,1648725,2017,City / Municipality,246154,,3.8,108.23333,31002.3,51949.8,3435.39,76248.9,571.39752,27832.112,162636.39,571.39752,27832.112,28403.50952,28403.50952
438,West Bangka Regency,Indonesia,Southeast Asia,9821906,2017,City / Municipality,175150,,-1.95839,105.53741,15920.1,15082.2,2765.07,74573.1,4195.0704,17078.796,108340.47,4195.0704,17078.796,21273.8664,21273.8664
439,South Tangerang,Indonesia,Southeast Asia,9845480,2017,City / Municipality,1290322,,-6.29373,106.71244,485982.0,737352.0,25137.0,485982.0,,259344.68,1734453.0,0.0,259344.68,259344.68,259344.68
440,Kota Langsa,Indonesia,Southeast Asia,8224053,2017,City / Municipality,148945,,4.47,97.93,18433.8,4859.82,5530.14,39381.3,216.9864,7590.576,68205.06,216.9864,7590.576,7807.5624,7807.5624
441,Kabupaten Kepulauan Aru,Indonesia,Southeast Asia,9165706,2017,City / Municipality,84138,,-6.17059,134.46991,3519.18,469.224,1675.8,11730.6,13019.184,26.567016,17394.804,13019.184,26.567016,13045.751016,13045.751016
442,Kabupaten Lampung Barat,Indonesia,Southeast Asia,9166059,2017,City / Municipality,419037,,-5.14904,104.19309,11730.6,15920.1,1675.8,108927.0,,4238.0716,138253.5,0.0,4238.0716,4238.0716,4238.0716
443,Buol Regency,Indonesia,Southeast Asia,1647571,2017,City / Municipality,132330,Warm summer,0.75,120.75,5613.93,1173.06,3016.44,27650.7,723.288,75.90576,37454.130000000005,723.288,75.90576,799.19376,799.19376
444,Kabupaten Simeulue,Indonesia,Southeast Asia,6704825,2017,City / Municipality,80674,,2.61667,96.08333,5111.19,921.69,2346.12,23461.2,130.19184,626.22252,31840.2,130.19184,626.22252,756.41436,756.41436
445,Kabupaten Kepulauan Sula,Indonesia,Southeast Asia,9172043,2017,City / Municipality,132524,,-1.8646,125.69046,2094.75,150.822,2010.96,15920.1,21698.64,40.483072,20176.632,21698.64,40.483072,21739.123072,21739.123072
446,Tolitoli Regency,Indonesia,Southeast Asia,9846654,2017,City / Municipality,211296,,1.30862,120.88643,10054.8,2597.49,3184.02,46084.5,1229.5896,423.80716,61920.81,1229.5896,423.80716,1653.39676,1653.39676
447,Southwest Maluku Regency,Indonesia,Southeast Asia,9828043,2017,City / Municipality,70714,,-7.8296,126.17386,1424.43,184.338,712.215,10054.8,11572.608,0.0,12375.783,11572.608,0.0,11572.608,11572.608
448,Kabupaten Muara Enim,Indonesia,Southeast Asia,8521769,2017,City / Municipality,716676,,-4.2327,103.6141,41057.1,69545.7,4608.45,242991.0,,88556.72,358202.25,0.0,88556.72,88556.72,88556.72
449,Kabupaten Buton,Indonesia,Southeast Asia,1647498,2017,City / Municipality,255712,,-5.31667,122.91667,4189.5,1424.43,1089.27,50274.0,8679.456,43.645812,56977.2,8679.456,43.645812,8723.101812,8723.101812
450,Kabupaten Subang,Indonesia,Southeast Asia,6581948,2017,City / Municipality,1465157,,-6.50833,107.7025,134064.0,728973.0,10054.8,544635.0,1.5189048,246693.72,1417726.8,1.5189048,246693.72,246695.2389048,246695.2389048
451,Kota Jayapura,Indonesia,Southeast Asia,7910936,2017,City / Municipality,256705,,-2.64647,140.77779,44408.7,427.329,12568.5,37705.5,19528.776,1138.5864,95110.029,19528.776,1138.5864,20667.3624,20667.3624
452,Kabupaten Tulangbawang,Indonesia,Southeast Asia,9164018,2017,City / Municipality,397906,,-4.20604,105.57999,14244.3,28488.6,1340.64,108927.0,,9488.22,153000.53999999998,0.0,9488.22,9488.22,9488.22
453,Kota Padang Panjang,Indonesia,Southeast Asia,1633374,2017,City / Municipality,47008,,-0.45,100.43333,5111.19,8379.0,1089.27,13406.4,57.139752,2466.9372,27985.86,57.139752,2466.9372,2524.076952,2524.076952
454,Kota Singkawang,Indonesia,Southeast Asia,9845433,2017,City / Municipality,186462,,0.90734,109.00103,21785.4,6451.83,2848.86,47760.3,,10120.768,78846.39000000001,0.0,10120.768,10120.768,10120.768
455,Kabupaten Biak Numfor,Indonesia,Southeast Asia,8530432,2017,City / Municipality,126798,,-1.03333,136.0,15082.2,242.991,4021.92,16758.0,8679.456,107.53316,36105.111000000004,8679.456,107.53316,8786.989160000001,8786.989160000001
456,Kabupaten Sukamara,Indonesia,Southeast Asia,9166125,2017,City / Municipality,44952,,-2.62675,111.23681,6032.88,5027.4,2429.91,25974.9,209.75352,822.3124,39465.09,209.75352,822.3124,1032.06592,1032.06592
457,Kabupaten Bone,Indonesia,Southeast Asia,1648256,2017,City / Municipality,717682,,-4.7,120.13333,66194.1,38543.4,7960.05,192717.0,,33525.044,305414.55,0.0,33525.044,33525.044,33525.044
458,East Flores Regency,Indonesia,Southeast Asia,1644743,2017,City / Municipality,232605,,-8.24224,122.96817,11730.6,1592.01,2178.54,21785.4,13742.472,69.58028,37286.55,13742.472,69.58028,13812.05228,13812.05228
459,West Tulang Bawang Regency,Indonesia,Southeast Asia,9846658,2017,City / Municipality,250707,,-4.43975,105.0444,10892.7,16758.0,787.626,68707.8,,2783.2112,97146.126,0.0,2783.2112,2783.2112,2783.2112
460,Kabupaten Enrekang,Indonesia,Southeast Asia,1644905,2017,City / Municipality,190248,,-3.5,119.86667,11730.6,12568.5,2932.65,51111.9,,6958.028,78343.65,0.0,6958.028,6958.028,6958.028
461,Kabupaten Sampang,Indonesia,Southeast Asia,1628896,2017,City / Municipality,877772,,-7.05,113.25,47760.3,108927.0,3602.97,226233.0,,32259.948,386523.27,0.0,32259.948,32259.948,32259.948
462,Kabupaten Bolaang Mongondow,Indonesia,Southeast Asia,1648339,2017,City / Municipality,213484,,0.75,124.08333,25137.0,16758.0,2429.91,56977.2,3688.7688,48.073648,101302.11,3688.7688,48.073648,3736.842448,3736.842448
463,West Sumbawa Regency,Indonesia,Southeast Asia,6984549,2017,City / Municipality,114951,,-8.75159,116.92132,7038.36,2262.33,1592.01,20947.5,2459.1792,1201.8412,31840.199999999997,2459.1792,1201.8412,3661.0204000000003,3661.0204000000003
464,Kabupaten Garut,Indonesia,Southeast Asia,1644408,2017,City / Municipality,2404121,,-7.38333,107.76667,192717.0,1005480.0,12568.5,770868.0,2.169864,265670.16,1981633.5,2.169864,265670.16,265672.32986399997,265672.32986399997
465,Kabupaten Bangka,Indonesia,Southeast Asia,1650314,2017,City / Municipality,277204,,-1.91667,105.93333,31840.2,20947.5,5781.51,117306.0,6509.592,24669.372,175875.21,6509.592,24669.372,31178.964,31178.964
466,Kabupaten Soppeng,Indonesia,Southeast Asia,7063566,2017,City / Municipality,223826,,-4.3842,119.89,20947.5,15082.2,3938.13,67869.9,,18343.892,107837.72999999998,0.0,18343.892,18343.892,18343.892
467,Kabupaten Aceh Besar,Indonesia,Southeast Asia,1215635,2017,City / Municipality,351418,,5.38333,95.51667,29326.5,11730.6,7122.15,100548.0,542.466,18343.892,148727.25,542.466,18343.892,18886.358,18886.358
468,Kabupaten Sumba Timur,Indonesia,Southeast Asia,1626190,2017,City / Municipality,227732,,-9.88333,120.25,7373.52,1256.85,1173.06,19271.7,12295.896,41.11562,29075.13,12295.896,41.11562,12337.011620000001,12337.011620000001
469,Kabupaten Pesisir Selatan,Indonesia,Southeast Asia,1631300,2017,City / Municipality,429246,,-1.58333,100.85,28488.6,52787.7,4189.5,117306.0,513.53448,4364.5812,202771.8,513.53448,4364.5812,4878.11568,4878.11568
470,Kabupaten Kediri,Indonesia,Southeast Asia,1640657,2017,City / Municipality,1499768,,-7.83333,112.16667,150822.0,485982.0,7960.05,418950.0,,164462.48,1063714.05,0.0,164462.48,164462.48,164462.48
471,Wakatobi Regency,Indonesia,Southeast Asia,9165996,2017,City / Municipality,92995,,-5.31934,123.5948,4440.87,921.69,1173.06,20947.5,3616.44,145.48604,27483.12,3616.44,145.48604,3761.9260400000003,3761.9260400000003
472,Kabupaten Bandung,Indonesia,Southeast Asia,1650352,2017,City / Municipality,3178543,,-7.1,107.6,301644.0,2094750.0,17595.9,1089270.0,2.893152,537665.8,3503259.9,2.893152,537665.8,537668.6931520001,537668.6931520001
473,Padang Lawas Regency,Indonesia,Southeast Asia,9821912,2017,City / Municipality,225259,,1.44684,99.99207,19271.7,21785.4,1340.64,70383.6,528.00024,1012.0768,112781.34000000001,528.00024,1012.0768,1540.0770400000001,1540.0770400000001
474,Western Southeast Maluku Regency,Indonesia,Southeast Asia,9828704,2017,City / Municipality,105341,,-7.61186,131.38,4021.92,444.087,1675.8,14244.3,15912.336,31.6274,20386.107,15912.336,31.6274,15943.963399999999,15943.963399999999
475,Pesawaran Regency,Indonesia,Southeast Asia,9843606,2017,City / Municipality,398848,,-5.4298,105.17899,20109.6,53625.6,2094.75,100548.0,,25301.92,176377.95,0.0,25301.92,25301.92,25301.92
476,Kota Parepare,Indonesia,Southeast Asia,1632352,2017,City / Municipality,129262,,-4.03333,119.65,28488.6,15920.1,2848.86,35191.8,,18343.892,82449.36,0.0,18343.892,18343.892,18343.892
477,Kabupaten Bogor,Indonesia,Southeast Asia,1648471,2017,City / Municipality,4771932,,-6.58333,106.71667,561393.0,2429910.0,39381.3,1508220.0,4.1950704,759057.6,4538904.3,4.1950704,759057.6,759061.7950704,759061.7950704
478,South Buru Regency,Indonesia,Southeast Asia,9821953,2017,City / Municipality,53671,,-3.52187,126.59271,1340.64,435.708,444.087,7373.52,8679.456,4.9338744,9593.955000000002,8679.456,4.9338744,8684.3898744,8684.3898744
479,Kabupaten Pelalawan,Indonesia,Southeast Asia,9163207,2017,City / Municipality,301829,,0.20822,102.18607,41895.0,16758.0,5194.98,117306.0,,8855.672,181153.97999999998,0.0,8855.672,8855.672,8855.672
480,East Bolaang Mongondow Regency,Indonesia,Southeast Asia,9821950,2017,City / Municipality,63654,,0.72073,124.50256,6619.41,6284.25,829.521,16758.0,1084.932,19.608988,30491.181,1084.932,19.608988,1104.540988,1104.540988
481,Kabupaten Mappi,Indonesia,Southeast Asia,9165710,2017,City / Municipality,81658,,-6.49971,139.34441,5027.4,62.8425,1089.27,10892.7,5713.9752,0.0,17072.2125,5713.9752,0.0,5713.9752,5713.9752
482,West Kutai Regency,Indonesia,Southeast Asia,9828038,2017,City / Municipality,165091,,-0.59417,115.51575,15920.1,5446.35,6870.78,92169.0,,6958.028,120406.23,0.0,6958.028,6958.028,6958.028
483,Kabupaten Gowa,Indonesia,Southeast Asia,1643807,2017,City / Municipality,652941,,-5.31667,119.75,82114.2,108927.0,7289.73,184338.0,,75905.76,382668.93000000005,0.0,75905.76,75905.76,75905.76
484,Kabupaten Serdang Bedagai,Indonesia,Southeast Asia,6715130,2017,City / Municipality,594383,,3.36667,99.03333,47760.3,100548.0,2178.54,192717.0,1446.576,57561.868,343203.83999999997,1446.576,57561.868,59008.444,59008.444
485,Kabupaten Supiori,Indonesia,Southeast Asia,9172047,2017,City / Municipality,15874,,-0.73881,135.61111,720.594,24.2991,326.781,1759.59,940.2744,0.0,2831.2641,940.2744,0.0,940.2744,940.2744
486,Kabupaten Raja Ampat,Indonesia,Southeast Asia,1630210,2017,City / Municipality,42507,,-0.5,130.0,4776.03,544.635,1927.17,15082.2,6943.5648,10.753316,22330.035,6943.5648,10.753316,6954.318116,6954.318116
487,Kabupaten Pasaman Barat,Indonesia,Southeast Asia,9163116,2017,City / Municipality,365129,,0.28152,99.51965,29326.5,42732.9,2346.12,100548.0,448.43856,4111.562,174953.52,448.43856,4111.562,4560.0005599999995,4560.0005599999995
488,Kabupaten Halmahera Selatan,Indonesia,Southeast Asia,7910927,2017,City / Municipality,198911,,-0.3955,127.90833,6032.88,444.087,1089.27,22623.3,30378.096,94.8822,30189.537,30378.096,94.8822,30472.9782,30472.9782
489,Kabupaten Parigi Moutong,Indonesia,Southeast Asia,9165690,2017,City / Municipality,413588,,0.3368,120.17841,20109.6,2597.49,4440.87,92169.0,2386.8504,695.8028,119316.95999999999,2386.8504,695.8028,3082.6531999999997,3082.6531999999997
