,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1889,Mineral de la Reforma,Mexico,Latin America & Caribbean,8582070,2016,City / Municipality,173122,Cold arid,20.07439,-98.72995,134.15184,13994.444442,3858.5428,731.3124,34349.999994,180.822,19608.988,2812.74,48344.444436,134.15184,3544.0523999999996,180.822,23467.5308,4724.00704,22602.550000000003,27326.55704
1890,Mier,Mexico,Latin America & Caribbean,8583471,2016,City / Municipality,4271,Hot arid,26.43128,-99.23256,3.0556808,318.0555555,88.55672,16.87644,865.11111096,4.1950704,759.0576,9.000768,1183.16666646,3.0556808,25.877208,4.1950704,847.61432,108.4888408,772.2534383999999,880.7422792
1891,Zacatecas,Mexico,Latin America & Caribbean,8584013,2016,City / Municipality,145925,Cold arid,22.765960734833,-102.5720929834,268.30368,26716.666662,7590.576,1462.6248,34349.999994,180.822,19608.988,2812.74,61066.666656,268.30368,4275.364799999999,180.822,27199.564000000002,9321.50448,22602.550000000003,31924.054480000003
1892,Hualahuises,Mexico,Latin America & Caribbean,8582449,2016,City / Municipality,7295,Hot arid,24.88316,-99.66981,3.1302096,318.0555555,88.55672,17.438988,1183.16666646,5.7139752,1012.0768,11.813508,1501.22222196,3.1302096,29.252496,5.7139752,1100.63352,109.1259176,1029.6042832,1138.7302008000001
1893,San Martín Toxpalan,Mexico,Latin America & Caribbean,8582717,2016,City / Municipality,3709,Warm summer,18.10724,-97.04088,1.490576,152.66666664,42.380716,8.43822,547.05555546,2.6038368,461.76004,5.5129704,699.7222221000001,1.490576,13.9511904,2.6038368,504.140756,52.309512,469.87684720000004,522.1863592
1894,Tingüindín,Mexico,Latin America & Caribbean,8582349,2016,City / Municipality,14145,Warm summer,19.77928,-102.49773,11.17932,1119.55555536,309.94852,61.88028,2162.7777774,10.84932,1834.3892,21.939372,3282.3333327600003,11.17932,83.81965199999999,10.84932,2144.33772,383.00811999999996,1867.1778920000002,2250.186012
1895,Donato Guerra,Mexico,Latin America & Caribbean,8583672,2016,City / Municipality,37851,Warm summer,19.31707,-100.12361,5.1424872,521.61111102,145.48604,28.1274,6742.7777766,34.717824,3795.288,540.04608,7264.38888762,5.1424872,568.1734799999999,34.717824,3940.7740400000002,178.7559272,4370.051904,4548.8078312
1896,Huanímaro,Mexico,Latin America & Caribbean,8581910,2016,City / Municipality,21079,Hot arid,20.35828,-101.50127,11.17932,1144.9999998,316.274,61.88028,4579.9999992,23.145216,2593.4468,365.6562,5724.999999000001,11.17932,427.53648,23.145216,2909.7208,389.33360000000005,2982.248216,3371.581816
1897,Matías Romero Avendaño,Mexico,Latin America & Caribbean,8582528,2016,City / Municipality,38506,,17.20162,-95.0217,55.151312,5597.7777768,1581.37,303.77592,9796.1111094,50.63016,5566.4224,787.5672,15393.8888862,55.151312,1091.34312,50.63016,7147.7924,1940.297232,6404.61976,8344.916992
1898,Carácuaro,Mexico,Latin America & Caribbean,8582269,2016,City / Municipality,9081,,18.98513,-101.04164,3.9500264,407.11111104,113.85864,21.939372,1272.222222,6.147948,1075.3316,12.938604,1679.33333304,3.9500264,34.877976,6.147948,1189.19024,139.74803839999998,1094.418152,1234.1661904
1899,Bácum Municipality,Mexico,Latin America & Caribbean,8583376,2016,City / Municipality,25057,Hot arid,27.51111,-110.10883,10.434032,1055.94444426,290.97208,56.2548,5597.7777768,28.93152,3162.74,450.0384,6653.722221059999,10.434032,506.2932,28.93152,3453.71208,357.660912,3641.70992,3999.3708319999996
1900,Bocoyna,Mexico,Latin America & Caribbean,8581807,2016,City / Municipality,30373,Warm summer,27.78937,-107.61036,19.377488,1908.333333,537.6658,106.88412,7378.8888876,38.334264,4174.8168,618.8028,9287.2222206,19.377488,725.6869200000001,38.334264,4712.482599999999,663.927408,4831.953864,5495.881272
1901,Santiago Miltepec,Mexico,Latin America & Caribbean,8582951,2016,City / Municipality,521,Warm summer,17.98819,-97.69028,0.24594504,25.44444444,6.958028,1.3501152,54.705555546,0.31101384,39.217976,0.7875672,80.149999986,0.24594504,2.1376824,0.31101384,46.176004,8.554088239999999,40.31655704,48.87064528
1902,Santiago Apóstol,Mexico,Latin America & Caribbean,8582927,2016,City / Municipality,4533,Hot arid,16.80506,-96.71372,1.3415184,139.94444442,37.95288,7.313124,636.111111,3.0378096,537.6658,6.188028,776.05555542,1.3415184,13.501152000000001,3.0378096,575.61868,46.6075224,546.8916376,593.4991600000001
1903,Jaral del Progreso,Mexico,Latin America & Caribbean,8581912,2016,City / Municipality,39367,Hot arid,20.3552,-101.05224,27.575656,2798.8888884,759.0576,151.88796,8651.1111096,44.843856,4933.8744,731.3124,11449.999998,27.575656,883.20036,44.843856,5692.932,938.521216,5710.030656,6648.551872
1904,Santa Catarina,Mexico,Latin America & Caribbean,8581928,2016,City / Municipality,5410,Hot arid,21.15134,-100.06954,3.4283248,356.22222216,94.8822,19.126632,750.61111098,3.61644,632.548,7.875672,1106.83333314,3.4283248,27.002304000000002,3.61644,727.4302,117.4371568,644.040112,761.4772688
1905,Amixtlán,Mexico,Latin America & Caribbean,8583060,2016,City / Municipality,5147,Hot summer,20.05756,-97.8016,2.0122776,203.55555552,57.561868,11.25096,750.61111098,3.61644,632.548,7.313124,954.1666665,2.0122776,18.564084,3.61644,690.109868,70.8251056,643.477564,714.3026696000001
1906,San Juan de los Lagos,Mexico,Latin America & Caribbean,8582173,2016,City / Municipality,72442,Hot summer,21.26847,-102.29882,96.88744,9923.3333316,2719.9564,540.04608,13994.444442,72.3288,8223.124,1181.3508,23917.7777736,96.88744,1721.3968799999998,72.3288,10943.080399999999,3356.88992,9476.8036,12833.693519999999
1907,Ixtapan de la Sal,Mexico,Latin America & Caribbean,8583674,2016,City / Municipality,37967,Warm summer,18.85194,-99.68497,45.462568,4707.2222214,1265.096,253.1466,8142.2222208,41.950704,4617.6004,675.0576,12849.444442200002,45.462568,928.2042,41.950704,5882.696400000001,1563.705168,5334.608704,6898.313872000001
1908,Tantima,Mexico,Latin America & Caribbean,8583800,2016,City / Municipality,12631,,21.43101,-97.74605,0.8198168,86.511111096,23.404276,4.6691484,2035.5555552,9.402744,1707.8796,20.251728,2122.066666296,0.8198168,24.9208764,9.402744,1731.283876,28.893241200000002,1737.534072,1766.4273132
1909,Santa Lucía del Camino,Mexico,Latin America & Caribbean,8582865,2016,City / Municipality,50006,Hot summer,17.06667,-96.68069,69.311784,7124.4444432,1960.8988,382.53264,11831.6666646,60.756192,6958.028,956.3316,18956.1111078,69.311784,1338.8642399999999,60.756192,8918.926800000001,2412.743224,7975.1157920000005,10387.859016
1910,Ticul,Mexico,Latin America & Caribbean,8583945,2016,City / Municipality,41149,,20.38016,-89.52709,51.424872,5216.1111102,1454.8604,286.89948,8778.3333318,45.567144,4997.1292,731.3124,13994.444442,51.424872,1018.2118800000001,45.567144,6451.989600000001,1793.1847520000001,5774.008744,7567.193496000001
1911,Guadalupe Municipality,Mexico,Latin America & Caribbean,8581825,2016,City / Municipality,5735,Cold arid,30.82737,-105.64057,1.4160472,139.94444442,39.850524,7.875672,1017.7777776,4.9183584,885.5672,10.125864,1157.7222220200001,1.4160472,18.001536,4.9183584,925.4177239999999,49.1422432,900.6114223999999,949.7536655999999
1912,San Salvador,Mexico,Latin America & Caribbean,8582073,2016,City / Municipality,35634,Cold arid,20.29278,-99.03285,8.943456,915.99999984,253.0192,50.066772,8014.9999986,41.227416,4554.3456,618.8028,8930.99999844,8.943456,668.8695720000001,41.227416,4807.364799999999,312.02942800000005,5214.375816,5526.405244
1913,Tecoh,Mexico,Latin America & Caribbean,8583932,2016,City / Municipality,17567,,20.6964,-89.45174,5.6641888,585.22222212,158.137,31.502688,3816.666666,19.528776,2150.6632,309.4014,4401.88888812,5.6641888,340.904088,19.528776,2308.8002,195.3038768,2479.5933760000003,2674.8972528
1914,Mascota,Mexico,Latin America & Caribbean,8582158,2016,City / Municipality,15137,Warm summer,20.54942,-104.80525,13.415184,1399.4444442,379.5288,73.13124,2289.9999996,10.84932,1960.8988,23.064468,3689.4444438,13.415184,96.19570800000001,10.84932,2340.4276,466.075224,1994.812588,2460.887812
1915,San Juan Guichicovi,Mexico,Latin America & Caribbean,8582671,2016,City / Municipality,28786,,17.07339,-95.09109,2.6830368,267.16666662,75.90576,14.626248,7506.1111098,39.057552,4301.3264,618.8028,7773.27777642,2.6830368,633.4290480000001,39.057552,4377.23216,93.2150448,4959.1867520000005,5052.4017968
1916,Francisco I. Madero,Mexico,Latin America & Caribbean,8582043,2016,City / Municipality,37241,Cold arid,20.23866,-99.07889,27.575656,2798.8888884,759.0576,151.88796,8014.9999986,41.227416,4491.0908,618.8028,10813.888887000001,27.575656,770.6907600000001,41.227416,5250.1484,938.521216,5151.121016,6089.642232
1917,San Julián,Mexico,Latin America & Caribbean,8582174,2016,City / Municipality,17707,Warm summer,20.99017,-102.16181,15.651048,1653.8888886,436.45812,84.3822,3816.666666,19.528776,2150.6632,309.4014,5470.5555546,15.651048,393.78360000000004,19.528776,2587.12132,536.491368,2479.5933760000003,3016.0847440000002
1918,San Martín de las Pirámides Municipality,Mexico,Latin America & Caribbean,8379469,2016,City / Municipality,28829,Cold arid,19.70538,-98.83563,15.651048,1526.6666664,430.13264,84.3822,5979.4444434,30.378096,3352.5044,478.1658,7506.1111098,15.651048,562.548,30.378096,3782.6370399999996,530.165888,3861.048296,4391.2141839999995
1919,Marín,Mexico,Latin America & Caribbean,8582454,2016,City / Municipality,5777,Hot arid,25.86051,-100.01387,1.7886912,178.11111108,50.60384,10.125864,826.9444443,3.978084,695.8028,8.43822,1005.05555538,1.7886912,18.564084,3.978084,746.40664,62.5183952,708.219104,770.7374992
1920,Tlapa de Comonfort,Mexico,Latin America & Caribbean,8582006,2016,City / Municipality,92307,,17.53677,-98.60667,73.783512,7506.1111098,2087.4084,410.66004,15266.666664,79.56168,8855.672,1237.6056,22772.7777738,73.783512,1648.26564,79.56168,10943.0804,2571.851952,10172.839280000002,12744.691232000001
1921,Santos Reyes Nopala,Mexico,Latin America & Caribbean,8583001,2016,City / Municipality,17211,,16.09172,-97.19174,7.0057072,712.44444432,196.08988,38.815812,3562.2222216,18.805488,2024.1536,292.52496,4274.66666592,7.0057072,331.340772,18.805488,2220.24348,241.91139919999998,2335.4840480000003,2577.3954472
1922,Tlahuapan,Mexico,Latin America & Caribbean,8583226,2016,City / Municipality,39514,Warm summer,19.36494,-98.57345,20.868064,2162.7777774,581.94416,112.5096,8014.9999986,41.227416,4554.3456,618.8028,10177.777776,20.868064,731.3124,41.227416,5136.28976,715.321824,5214.375816,5929.697639999999
1923,Miguel Auza,Mexico,Latin America & Caribbean,8583987,2016,City / Municipality,23500,Cold arid,24.14901,-103.4641,14.160472,1399.4444442,398.50524,78.75672,4961.6666658,26.038368,2846.466,405.03456,6361.11111,14.160472,483.79128000000003,26.038368,3244.97124,491.4224320000001,3277.538928,3768.96136
1924,Chimaltitán,Mexico,Latin America & Caribbean,8582131,2016,City / Municipality,4028,Hot summer,21.74817,-103.69461,0.745288,77.605555542,21.506632,4.1628552,534.33333324,2.531508,449.10908,5.344206,611.938888782,0.745288,9.507061199999999,2.531508,470.61571200000003,26.414775199999998,456.98479399999997,483.39956920000003
1925,Arivechi,Mexico,Latin America & Caribbean,8583369,2016,City / Municipality,1275,Hot arid,28.8701,-109.05917,0.23849216,24.172222218,6.958028,1.2938604,165.38888886,0.9402744,120.18412,2.3627016,189.561111078,0.23849216,3.656562,0.9402744,127.14214799999999,8.49038056,123.487096,131.97747655999999
1926,San Martín Hidalgo,Mexico,Latin America & Caribbean,8582177,2016,City / Municipality,28176,Hot summer,20.43668,-103.91842,21.613352,2162.7777774,607.24608,118.13508,7124.4444432,36.887688,4048.3072,562.548,9287.2222206,21.613352,680.68308,36.887688,4655.55328,746.994512,4647.742888,5394.7374
1927,Telchac Pueblo,Mexico,Latin America & Caribbean,8583938,2016,City / Municipality,3776,,21.19578,-89.26957,2.8320944,292.61111106,82.23124,15.751344,661.55555544,3.1824672,562.96772,6.750576,954.1666665,2.8320944,22.50192,3.1824672,645.1989599999999,100.8146784,572.9007632,673.7154416
1928,Aquixtla,Mexico,Latin America & Caribbean,8583062,2016,City / Municipality,8336,Warm summer,19.77957,-97.93526,1.7886912,178.11111108,49.338744,9.563316,1195.88888868,5.786304,1012.0768,11.813508,1373.99999976,1.7886912,21.376824,5.786304,1061.415544,60.6907512,1029.676612,1090.3673632
1929,Nicolás Romero Municipality,Mexico,Latin America & Caribbean,8379464,2016,City / Municipality,432900,Warm summer,19.62302,-99.31143,231.03928,22899.999996,6325.48,1293.8604,89055.55554,455.67144,50603.84,7313.124,111955.555536,231.03928,8606.9844,455.67144,56929.31999999999,7850.37968,58372.63544,66223.01512
1930,Los Cabos Municipality,Mexico,Latin America & Caribbean,6941773,2016,City / Municipality,317224,Hot arid,23.27663,-109.75322,648.40056,66155.555544,18343.892,3544.0524,62338.888878,325.4796,36055.236,5119.1868,128494.444422,648.40056,8663.2392,325.4796,54399.128,22536.344960000002,41499.9024,64036.247359999994
1931,Playa Vicente,Mexico,Latin America & Caribbean,8583776,2016,City / Municipality,43290,,17.77859,-95.65366,25.339792,2544.444444,695.8028,140.637,10177.777776,52.800024,5756.1868,843.822,12722.222220000001,25.339792,984.4590000000001,52.800024,6451.989600000001,861.7795920000001,6652.808824000001,7514.5884160000005
1932,San Pedro Molinos,Mexico,Latin America & Caribbean,8582794,2016,City / Municipality,707,Warm summer,17.10031,-97.55174,0.2981152,30.533333328,8.223124,1.687644,91.599999984,0.52076736,63.2548,1.2938604,122.13333331199999,0.2981152,2.9815044,0.52076736,71.477924,10.2088832,65.06942776000001,75.27831096
1933,San Jerónimo Tecuanipan,Mexico,Latin America & Caribbean,8583171,2016,City / Municipality,6413,Warm summer,19.02724,-98.39356,0.73038224,73.788888876,20.241536,3.9940908,763.3333332,3.61644,632.548,7.875672,837.122222076,0.73038224,11.8697628,3.61644,652.789536,24.96600904,644.040112,669.00612104
1934,Gómez Farías,Mexico,Latin America & Caribbean,8582179,2016,City / Municipality,15370,Warm summer,19.83103,-103.4443,10.434032,1081.3888887,297.29756,56.2548,1908.333333,9.402744,1644.6248,19.68918,2989.7222217,10.434032,75.94398000000001,9.402744,1941.92236,363.98639199999997,1673.716724,2037.7031160000001
1935,Jitotol,Mexico,Latin America & Caribbean,8581733,2016,City / Municipality,21300,Warm summer,17.0961,-92.83769,3.8009688,394.38888882,107.53316,21.376824,3689.4444438,19.528776,2150.6632,303.77592,4083.83333262,3.8009688,325.152744,19.528776,2258.19636,132.7109528,2473.967896,2606.6788487999997
1936,Tantoyuca,Mexico,Latin America & Caribbean,8583801,2016,City / Municipality,104091,,21.39307,-98.18453,39.500264,4071.1111104,1138.5864,219.39372,22899.999996,115.72608,13283.508,1856.4084,26971.1111064,39.500264,2075.80212,115.72608,14422.0944,1397.480384,15255.64248,16653.122864
1937,Coatepec,Mexico,Latin America & Caribbean,8583076,2016,City / Municipality,800,Hot summer,20.06236,-97.73069,0.3353796,34.349999994,9.48822,1.8564084,91.599999984,0.52076736,63.2548,1.2938604,125.949999978,0.3353796,3.1502688,0.52076736,72.74302,11.680007999999999,65.06942776000001,76.74943576
1938,San Pedro Teutila,Mexico,Latin America & Caribbean,8582804,2016,City / Municipality,4379,Warm summer,17.99028,-96.62867,0.8198168,85.238888874,23.404276,4.6128936,610.66666656,2.9654808,518.68936,6.188028,695.905555434,0.8198168,10.800921599999999,2.9654808,542.093636,28.8369864,527.8428688,556.6798551999999
1939,Rojas de Cuauhtémoc,Mexico,Latin America & Caribbean,8582549,2016,City / Municipality,1166,Warm summer,17.00861,-96.61944,0.69311784,71.244444432,19.608988,3.8253264,152.66666664,0.8679456,107.53316,2.0814276,223.91111107199998,0.69311784,5.906753999999999,0.8679456,127.14214799999999,24.127432239999997,110.48253319999999,134.60996544
1940,Teococuilco de Marcos Pérez,Mexico,Latin America & Caribbean,8583020,2016,City / Municipality,1052,Warm summer,17.31377,-96.65028,0.7080236,72.516666654,19.608988,3.8815812,139.94444442,0.7956168,101.20768,2.0251728,212.461111074,0.7080236,5.906753999999999,0.7956168,120.81666799999999,24.1985928,104.0284696,128.2270624
1941,San Francisco Ixhuatán,Mexico,Latin America & Caribbean,8582615,2016,City / Municipality,8966,,16.31382,-94.47711,4.3971992,445.2777777,126.5096,24.189564,1526.6666664,7.23288,1328.3508,15.188796,1971.9444441,4.3971992,39.37836,7.23288,1454.8604,155.09636319999998,1350.7724759999999,1505.8688392000001
1942,Zapotitlán de Vadillo,Mexico,Latin America & Caribbean,8582221,2016,City / Municipality,7001,,19.51274,-103.78881,3.1302096,318.0555555,88.55672,17.438988,1005.05555538,4.7737008,822.3124,10.125864,1323.11111088,3.1302096,27.564852,4.7737008,910.8691200000001,109.1259176,837.2119648,946.3378824000001
1943,Moctezuma,Mexico,Latin America & Caribbean,8583402,2016,City / Municipality,5129,Hot arid,29.75913,-109.67529,5.58966,572.4999999,158.137,30.94014,826.9444443,3.978084,695.8028,8.43822,1399.4444442,5.58966,39.37836,3.978084,853.9398000000001,194.66680000000002,708.219104,902.8859040000001
1944,Cuatro Ciénegas,Mexico,Latin America & Caribbean,8583602,2016,City / Municipality,13809,Hot arid,26.84649,-102.10378,11.17932,1144.9999998,316.274,61.88028,2162.7777774,10.126032,1834.3892,21.939372,3307.7777772,11.17932,83.81965199999999,10.126032,2150.6632,389.33360000000005,1866.454604,2255.788204
1945,Gómez Farías,Mexico,Latin America & Caribbean,8581822,2016,City / Municipality,9759,Cold arid,29.33836,-107.71106,4.5462568,457.99999992,126.5096,25.31466,1526.6666664,7.23288,1328.3508,15.751344,1984.6666663199999,4.5462568,41.066004,7.23288,1454.8604,156.37051680000002,1351.335024,1507.7055408
1946,San José Teacalco,Mexico,Latin America & Caribbean,8583540,2016,City / Municipality,6222,Warm summer,19.32996,-98.06002,3.5028536,356.22222216,94.8822,19.126632,686.99999988,3.3271248,581.94416,6.750576,1043.22222204,3.5028536,25.877208,3.3271248,676.82636,117.51168559999999,592.0218608,709.5335464
1947,San Bartolo Yautepec,Mexico,Latin America & Caribbean,8582593,2016,City / Municipality,674,,16.43222,-95.94493,0.40245552,41.983333326,11.385864,2.250192,92.872222206,0.53523312,69.58028,1.2938604,134.855555532,0.40245552,3.5440524,0.53523312,80.966144,14.03851152,71.40937352,85.44788504
1948,José María Morelos,Mexico,Latin America & Caribbean,8583284,2016,City / Municipality,42357,,19.74914,-88.77606,17.141624,1781.1111108,474.411,95.63316,8014.9999986,41.227416,4554.3456,675.0576,9796.1111094,17.141624,770.69076,41.227416,5028.7566,587.185784,5270.6306159999995,5857.8164
1949,Atemajac de Brizuela,Mexico,Latin America & Caribbean,8582112,2016,City / Municipality,7042,Warm summer,20.14268,-103.71175,4.1736128,419.83333326,120.18412,23.064468,865.11111096,4.1950704,759.0576,9.000768,1284.9444442200002,4.1736128,32.065236,4.1950704,879.24172,147.42220079999998,772.2534383999999,919.6756392
1950,Aquiles Serdán,Mexico,Latin America & Caribbean,8581802,2016,City / Municipality,14511,Cold arid,28.58454,-105.88108,7.45288,776.05555542,215.06632,42.1911,1399.4444442,6.7265784,1201.8412,14.0637,2175.49999962,7.45288,56.2548,6.7265784,1416.90752,264.71029999999996,1222.6314784,1487.3417784
1951,Conkal,Mexico,Latin America & Caribbean,8583871,2016,City / Municipality,10008,,21.08143,-89.51683,6.1858904,636.111111,177.11344,34.315428,1399.4444442,6.9435648,1201.8412,14.626248,2035.5555552,6.1858904,48.941676,6.9435648,1378.9546400000002,217.6147584,1223.4110128000002,1441.0257712000002
1952,Allende,Mexico,Latin America & Caribbean,8582425,2016,City / Municipality,35661,Hot arid,25.30539,-100.00649,44.71728,4579.9999992,1265.096,247.52112,8905.555554,46.290432,5060.384,731.3124,13485.5555532,44.71728,978.83352,46.290432,6325.48,1557.3344000000002,5837.986832,7395.321231999999
1953,Cadereyta Jiménez,Mexico,Latin America & Caribbean,8582430,2016,City / Municipality,97888,Hot arid,25.48866,-99.96078,89.43456,8905.555554,2466.9372,483.79128,22899.999996,115.72608,13283.508,1856.4084,31805.555549999997,89.43456,2340.19968,115.72608,15750.4452,3040.16304,15255.64248,18295.80552
1954,San Pedro Quiatoni,Mexico,Latin America & Caribbean,8582799,2016,City / Municipality,11133,Warm summer,16.76269,-96.03722,5.8132464,597.94444434,164.46248,32.065236,1526.6666664,7.0882224,1265.096,14.626248,2124.61111074,5.8132464,46.691484,7.0882224,1429.55848,202.3409624,1286.8104704,1489.1514327999998
1955,Mazatlán Villa de Flores,Mexico,Latin America & Caribbean,8582529,2016,City / Municipality,13440,Warm summer,18.03498,-96.92221,0.745288,77.605555542,21.506632,4.1628552,2035.5555552,10.126032,1707.8796,20.814276,2113.161110742,0.745288,24.9771312,10.126032,1729.386232,26.414775199999998,1738.819908,1765.2346832
1956,Teziutlán,Mexico,Latin America & Caribbean,8583220,2016,City / Municipality,98657,Warm summer,19.85369,-97.35823,119.24608,12086.111109,3289.2496,675.0576,22899.999996,115.72608,12650.96,1800.1536,34986.111104999996,119.24608,2475.2112,115.72608,15940.209599999998,4083.55328,14566.83968,18650.392959999997
1957,San Agustín Etla,Mexico,Latin America & Caribbean,8582555,2016,City / Municipality,4304,Hot summer,17.18659,-96.75825,2.3849216,241.72222218,69.58028,13.501152,636.111111,3.0378096,543.99128,6.188028,877.8333331800001,2.3849216,19.68918,3.0378096,613.57156,85.4663536,553.2171175999999,638.6834712
1958,Acacoyagua,Mexico,Latin America & Caribbean,6955066,2016,City / Municipality,18729,,15.41414,-92.68169,9.688744,1005.05555538,278.32112,54.004608,3689.4444438,18.805488,2087.4084,298.15044,4694.49999918,9.688744,352.155048,18.805488,2365.72952,342.014472,2404.3643279999997,2746.3788
1959,Arroyo Seco,Mexico,Latin America & Caribbean,8583264,2016,City / Municipality,13352,Hot arid,21.42261,-99.64331,2.0122776,203.55555552,57.561868,11.25096,2035.5555552,9.402744,1707.8796,20.251728,2239.11111072,2.0122776,31.502688,9.402744,1765.441468,70.8251056,1737.534072,1808.3591776
1960,Pabellón de Arteaga,Mexico,Latin America & Caribbean,6942840,2016,City / Municipality,45183,Hot arid,22.15,-102.26666,36.519112,3689.4444438,1012.0768,202.51728,9032.7777762,47.01372,5186.8936,731.3124,12722.22222,36.519112,933.82968,47.01372,6198.9704,1251.113192,5965.21972,7216.332912
1961,San Buenaventura,Mexico,Latin America & Caribbean,8583626,2016,City / Municipality,24410,Hot arid,27.344,-101.69382,17.141624,1781.1111108,487.06196,95.63316,5979.4444434,31.101384,3415.7592,483.79128,7760.5555542,17.141624,579.42444,31.101384,3902.82116,599.836744,3930.651864,4530.488608
1962,Santiago Jocotepec,Mexico,Latin America & Caribbean,8582943,2016,City / Municipality,14180,,17.66972,-95.96876,0.9688744,97.961111094,27.199564,5.2879512,1653.8888886,7.956168,1391.6056,16.87644,1751.849999694,0.9688744,22.164391199999997,7.956168,1418.805164,33.4563896,1416.438208,1449.8945976
1963,Jilotzingo,Mexico,Latin America & Caribbean,8583679,2016,City / Municipality,22006,Warm summer,19.52176,-99.3843,6.1858904,636.111111,177.11344,34.315428,4198.3333326,21.69864,2403.6824,337.5288,4834.4444436,6.1858904,371.844228,21.69864,2580.79584,217.6147584,2762.9098400000003,2980.5245984000003
1964,Santiago Yaveo,Mexico,Latin America & Caribbean,8582973,2016,City / Municipality,7389,,17.54796,-95.42281,0.20868064,21.627777774,5.8194416,1.125096,890.5555554,4.2673992,759.0576,9.000768,912.183333174,0.20868064,10.125864,4.2673992,764.8770416,7.15321824,772.3257672,779.47898544
1965,León,Mexico,Latin America & Caribbean,8581914,2016,City / Municipality,1540780,Hot arid,21.09309,-101.64501,2533.9792,254444.4444,69580.28,14063.7,318055.5555,1663.5624,183438.92,25877.208,572499.9999,2533.9792,39940.907999999996,1663.5624,253019.2,86177.9592,210979.69040000002,297157.6496
1966,Abasolo,Mexico,Latin America & Caribbean,8581894,2016,City / Municipality,88673,Hot arid,20.5058,-101.53802,42.481416,4325.5555548,1201.8412,236.27016,19083.33333,94.02744,10753.316,1518.8796,23408.888884800002,42.481416,1755.14976,94.02744,11955.157200000001,1480.5927760000002,12366.22304,13846.815816000002
1967,Bacalar,Mexico,Latin America & Caribbean,8583288,2016,City / Municipality,44722,,18.676599978056,-88.397272602539,16.396336,1653.8888886,468.08552,90.00768,,,,,1653.8888886,16.396336,90.00768,0.0,468.08552,574.489536,0.0,574.4895359999999
1968,Guaymas,Mexico,Latin America & Caribbean,8583393,2016,City / Municipality,166627,Hot arid,28.14262,-110.62601,178.86912,19083.33333,5123.6388,1012.5864,39438.888882,202.52064,22139.18,3206.5236,58522.222212,178.86912,4219.11,202.52064,27262.8188,6315.09432,25548.22424,31863.31856
1969,San Luis Amatlán,Mexico,Latin America & Caribbean,8582708,2016,City / Municipality,3770,Hot arid,16.457,-96.4895,0.49934296,50.88888888,13.916056,2.7564852,585.22222212,2.8208232,493.38744,5.62548,636.1111109999999,0.49934296,8.3819652,2.8208232,507.30349600000005,17.171884159999998,501.8337432,519.0056273600001
1970,Bolaños,Mexico,Latin America & Caribbean,7778820,2016,City / Municipality,8155,Hot summer,21.84,-103.93,1.7141624,178.11111108,49.338744,9.563316,801.49999986,3.8334264,695.8028,7.875672,979.61111094,1.7141624,17.438988000000002,3.8334264,745.1415440000001,60.6162224,707.5118984000001,768.1281208
1971,Asientos,Mexico,Latin America & Caribbean,6942836,2016,City / Municipality,49934,Cold arid,22.23333,-102.08333,11.924608,1234.05555534,341.57592,67.50576,9668.8888872,49.906872,5503.1676,787.5672,10902.94444254,11.924608,855.07296,49.906872,5844.74352,421.006288,6340.641672,6761.64796
1972,Pesquería,Mexico,Latin America & Caribbean,8582461,2016,City / Municipality,28562,Hot arid,25.75286,-100.02212,10.434032,1081.3888887,297.29756,56.2548,5470.5555546,28.208232,3099.4852,438.78744,6551.9444433,10.434032,495.04224,28.208232,3396.78276,363.98639199999997,3566.480872,3930.467264
1973,Totolac,Mexico,Latin America & Caribbean,8583525,2016,City / Municipality,22503,Warm summer,19.33199,-98.24352,11.17932,1132.27777758,316.274,61.88028,4961.6666658,25.31508,2783.2112,399.40908,6093.94444338,11.17932,461.28936,25.31508,3099.4852,389.33360000000005,3207.93536,3597.2689600000003
1974,Marqués de Comillas,Mexico,Latin America & Caribbean,8581796,2016,City / Municipality,10991,,16.21471,-90.75917,2.4594504,254.4444444,69.58028,13.501152,1157.72222202,5.5693176,948.822,11.813508,1412.16666642,2.4594504,25.31466,5.5693176,1018.40228,85.5408824,966.2048255999999,1051.745708
1975,Ixhuatlán del Café,Mexico,Latin America & Caribbean,8583725,2016,City / Municipality,22905,Hot summer,19.04179,-96.92694,5.1424872,521.61111102,145.48604,28.1274,4707.2222214,24.591792,2656.7016,382.53264,5228.83333242,5.1424872,410.66004000000004,24.591792,2802.18764,178.7559272,3063.826032,3242.5819592000003
1976,Escuintla,Mexico,Latin America & Caribbean,6955099,2016,City / Municipality,32726,,15.33333,-92.63333,18.6322,1908.333333,531.34032,106.88412,6615.5555544,33.994536,3732.0332,534.4206,8523.8888874,18.6322,641.3047200000001,33.994536,4263.37352,656.85664,4300.448336,4957.304976
