,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
249,Santiago,Chile,Latin America & Caribbean,8261395,2016,City / Municipality,404495,Cold arid,-33.45406,-70.65599,549305.999712,2213.26128,81978.2208,54679.6656,48294.6624,112912.8999408,7514.67024,136951.92,662218.8996528,48294.6624,54679.6656,2213.26128,89492.89104,136951.92,138871.14768,192761.25264000002,331632.40032
250,Cauquenes,Chile,Latin America & Caribbean,8261149,2016,City / Municipality,40441,Warm summer,-35.97135,-72.27998,1739.468999088,7.03035936,250.489008,176.1900336,4024.5552,9460.26999504,614.836656,11347.4448,11199.738994128,4024.5552,176.1900336,7.03035936,865.325664,11347.4448,433.70940096,15986.836656,16420.54605696
251,Nacimiento,Chile,Latin America & Caribbean,8261153,2016,City / Municipality,26315,Warm summer,-37.48555,-72.82361,1037.577999456,4.16613888,154.8477504,105.3089856,2414.73312,5493.05999712,364.347648,6651.9504,6530.637996576,2414.73312,105.3089856,4.16613888,519.1953983999999,6651.9504,264.32287488,9431.031168,9695.35404288
252,Teno,Chile,Latin America & Caribbean,8261291,2016,City / Municipality,28921,Warm summer,-34.8879,-71.02239,1678.43499912,6.76997568,250.489008,168.0893424,2629.376064,6103.3999968,387.119376,7434.5328,7781.8349959199995,2629.376064,168.0893424,6.76997568,637.608384,7434.5328,425.34832608,10451.02824,10876.37656608
253,Puchuncavi,Chile,Latin America & Caribbean,8261248,2016,City / Municipality,18546,Warm summer,-32.71759,-71.41113,1373.26499928,5.46805728,204.945552,137.7117504,1824.465024,4272.37999776,273.260736,5086.7856,5645.64499704,1824.465024,137.7117504,5.46805728,478.206288,5086.7856,348.12535968,7184.51136,7532.63671968
254,Cisnes,Chile,Latin America & Caribbean,8261163,2016,City / Municipality,6517,Warm summer,-44.45773,-73.13744,201.4121998944,0.807189408,29.6032464,20.04921072,563.437728,1281.713999328,84.2553936,1565.1648,1483.1261992224,563.437728,20.04921072,0.807189408,113.85864000000001,1565.1648,50.459646528,2212.8579216,2263.317568128
255,Pudahuel,Chile,Latin America & Caribbean,8261436,2016,City / Municipality,230293,Warm summer,-33.42398,-70.85493,36620.3999808,140.6071872,5237.49744,3442.79376,19049.56128,42723.7999776,2960.32464,50867.856,79344.1999584,19049.56128,3442.79376,140.6071872,8197.82208,50867.856,8820.8983872,72877.74192,81698.6403072
256,Calera de Tango,Chile,Latin America & Caribbean,8261334,2016,City / Municipality,25392,Warm summer,-33.62344,-70.79039,1556.366999184,6.24920832,227.71728,155.9383056,1958.616864,4577.5499976,296.032464,5478.0768,6133.916996784,1958.616864,155.9383056,6.24920832,523.749744,5478.0768,389.90479392,7732.726128,8122.63092192
257,San Antonio,Chile,Latin America & Caribbean,8261250,2016,City / Municipality,91350,Warm summer,-33.57096,-71.60957,9460.26999504,39.057552,1411.847136,972.082944,8317.41408,18920.53999008,1229.673312,22694.8896,28380.809985120002,8317.41408,972.082944,39.057552,2641.520448,22694.8896,2422.9876320000003,32241.976992,34664.964624
258,La Reina,Chile,Latin America & Caribbean,8261410,2016,City / Municipality,92787,Cold arid,-33.44858,-70.53577,17089.51999104,67.6997568,2504.89008,1701.145152,8049.1104,18920.53999008,1229.673312,22694.8896,36010.05998112,8049.1104,1701.145152,67.6997568,3734.563392,22694.8896,4273.734988800001,31973.673312,36247.4083008
259,Padre Las Casas,Chile,Latin America & Caribbean,8261351,2016,City / Municipality,76126,Warm summer,-38.79198,-72.57925,3967.20999792,16.40417184,592.064928,405.03456,6439.28832,14953.32999216,979.184304,18390.6864,18920.53999008,6439.28832,405.03456,16.40417184,1571.2492320000001,18390.6864,1013.50365984,25809.159024,26822.662683839997
260,Renaico,Chile,Latin America & Caribbean,8261388,2016,City / Municipality,10250,Warm summer,-37.71779,-72.5757,335.686999824,1.353995136,50.0978016,34.4279376,965.893248,2227.740998832,145.7390592,2699.90928,2563.427998656,965.893248,34.4279376,1.353995136,195.8368608,2699.90928,85.879734336,3811.5415872,3897.4213215359996
261,Andacollo,Chile,Latin America & Caribbean,8261217,2016,City / Municipality,11044,Cold arid,-30.26061,-71.10051,1068.09499944,4.42652256,159.402096,107.3341584,1019.553984,2319.291998784,152.5705776,2778.16752,3387.3869982240003,1019.553984,107.3341584,4.42652256,311.9726736,2778.16752,271.16277696,3950.2920816,4221.4548585600005
262,Chiguayante,Chile,Latin America & Caribbean,8261344,2016,City / Municipality,85938,Warm summer,-36.90076,-73.00499,4272.37999776,16.9249392,637.608384,425.286288,7780.80672,17699.85999072,1161.358128,21129.7248,21972.23998848,7780.80672,425.286288,16.9249392,1798.966512,21129.7248,1079.8196112,30071.889648,31151.7092592
263,Santa Cruz,Chile,Latin America & Caribbean,8261265,2016,City / Municipality,37855,Warm summer,-34.64319,-71.40252,3662.03999808,14.84186976,546.521472,364.531104,3487.94784,8239.58999568,523.749744,10173.5712,11901.62999376,3487.94784,364.531104,14.84186976,1070.271216,10173.5712,925.89444576,14185.268784,15111.16322976
264,Los Sauces,Chile,Latin America & Caribbean,8261359,2016,City / Municipality,7265,Warm summer,-37.98315,-72.79682,143.4298999248,0.572844096,21.40542432,14.37872688,697.589568,1586.883999168,102.472776,1956.456,1730.3138990928,697.589568,14.37872688,0.572844096,123.87820031999999,1956.456,36.356995296,2756.518344,2792.8753392959998
265,Huasco,Chile,Latin America & Caribbean,8261131,2016,City / Municipality,10149,Cold arid,-28.25842,-71.01778,518.788999728,2.057031072,75.1467024,50.62932,965.893248,2227.740998832,145.7390592,2660.78016,2746.52999856,965.893248,50.62932,2.057031072,220.88576160000002,2660.78016,127.83305347199999,3772.4124672,3900.2455206719997
266,Renca,Chile,Latin America & Caribbean,8261418,2016,City / Municipality,147151,Cold arid,-33.40209,-70.72793,27465.2999856,111.9649824,4098.91104,2835.24192,12341.96928,28075.63998528,1844.509968,33651.0432,55540.93997088,12341.96928,2835.24192,111.9649824,5943.421008,33651.0432,7046.1179424,47837.522448,54883.6403904
267,Canela,Chile,Latin America & Caribbean,8261137,2016,City / Municipality,9093,Cold arid,-31.40191,-71.39442,305.16999984,1.275880032,47.8206288,32.4027648,939.06288,2166.706998864,138.9075408,2699.90928,2471.876998704,939.06288,32.4027648,1.275880032,186.7281696,2699.90928,81.49927363200001,3777.8797007999997,3859.3789744319997
268,Quillota,Chile,Latin America & Caribbean,8261275,2016,City / Municipality,90517,Warm summer,-32.9046,-71.27305,8239.58999568,33.8498784,1206.901584,810.06912,8317.41408,19225.70998992,1252.44504,23086.1808,27465.299985600002,8317.41408,810.06912,33.8498784,2459.346624,23086.1808,2050.8205824,32656.03992,34706.8605024
269,Pedro Aguirre Cerda,Chile,Latin America & Caribbean,8261157,2016,City / Municipality,101174,Cold arid,-33.49188,-70.67616,4882.71999744,20.04954336,728.695296,506.2932,8585.71776,19530.87998976,1297.988496,23477.472,24413.5999872,8585.71776,506.2932,20.04954336,2026.6837919999998,23477.472,1255.03803936,33361.178256,34616.216295360005
270,La Serena,Chile,Latin America & Caribbean,8261226,2016,City / Municipality,221054,Cold arid,-29.78924,-71.06117,21972.23998848,88.5304512,3188.04192,2227.69008,19586.16864,45775.499976,2960.32464,54780.768,67747.73996448,19586.16864,2227.69008,88.5304512,6148.36656,54780.768,5504.2624512,77327.26127999999,82831.5237312
271,Calbuco,Chile,Latin America & Caribbean,8261175,2016,City / Municipality,33985,Warm summer,-41.72311,-73.19511,1159.645999392,4.68690624,170.78796,115.4348496,3219.64416,7324.07999616,455.43456,8999.6976,8483.725995552,3219.64416,115.4348496,4.68690624,626.22252,8999.6976,290.90971584,12674.776319999999,12965.68603584
272,Pica,Chile,Latin America & Caribbean,8261128,2016,City / Municipality,9296,Polar Tundra,-20.47958,-68.91191,701.25000012,1.249841664,45.543456,30.377592,456.116256,2384.250000408,68.315184,1291.26096,3085.500000528,456.116256,30.377592,1.249841664,113.85864000000001,1291.26096,77.170889664,1815.6924000000001,1892.8632896640001
273,Traiguen,Chile,Latin America & Caribbean,8261370,2016,City / Municipality,18843,Warm summer,-38.24708,-72.6551,579.822999696,2.317414752,84.2553936,56.7048384,1770.804288,3967.20999792,273.260736,5086.7856,4547.032997616,1770.804288,56.7048384,2.317414752,357.5161296,5086.7856,143.277646752,7130.850624000001,7274.128270752
274,San Miguel,Chile,Latin America & Caribbean,8261377,2016,City / Municipality,107954,Cold arid,-33.49907,-70.65171,22582.57998816,91.134288,3415.7592,2227.69008,11000.45088,25023.93998688,1639.564416,30129.4224,47606.51997504,11000.45088,2227.69008,91.134288,5055.323616,30129.4224,5734.583568,42769.437696,48504.021263999995
275,Lonquimay,Chile,Latin America & Caribbean,8261172,2016,City / Municipality,10251,Warm summer,-38.47467,-71.23925,122.067999936,0.494728992,17.76194784,12.1510368,939.06288,2166.706998864,138.9075408,2660.78016,2288.7749988,939.06288,12.1510368,0.494728992,156.66948864,2660.78016,30.407713632,3738.7505807999996,3769.158294432
276,San Clemente,Chile,Latin America & Caribbean,8261188,2016,City / Municipality,43269,Warm summer,-35.71208,-70.84846,1739.468999088,7.03035936,250.489008,174.1648608,4024.5552,9155.0999952,592.064928,11347.4448,10894.568994288,4024.5552,174.1648608,7.03035936,842.553936,11347.4448,431.68422816,15964.064928,16395.74915616
277,Tolten,Chile,Latin America & Caribbean,8261393,2016,City / Municipality,9722,Warm summer,-39.21206,-73.07836,296.0148998448,1.197764928,43.2662832,30.377592,939.06288,2136.18999888,138.9075408,2660.78016,2432.2048987248,939.06288,30.377592,1.197764928,182.173824,2660.78016,74.841640128,3738.7505807999996,3813.5922209279997
278,Punta Arenas,Chile,Latin America & Caribbean,8261182,2016,City / Municipality,131592,Polar Tundra,-53.092245728373,-70.951384849322,18005.02999056,72.9074304,2732.60736,1782.152064,12341.96928,28075.63998528,1844.509968,33651.0432,46080.66997584,12341.96928,1782.152064,72.9074304,4577.117328,33651.0432,4587.6668544,47837.522448,52425.1893024
279,Los Alamos,Chile,Latin America & Caribbean,8261301,2016,City / Municipality,21035,Warm summer,-37.67359,-73.35687,762.9249996,3.12460416,113.85864,76.9565664,1931.786496,4577.5499976,296.032464,5478.0768,5340.4749972,1931.786496,76.9565664,3.12460416,409.891104,5478.0768,193.93981056,7705.895759999999,7899.83557056
280,Cholchol,Chile,Latin America & Caribbean,8261379,2016,City / Municipality,11611,Warm summer,-38.58318,-72.90195,335.686999824,1.406071872,52.3749744,34.4279376,992.723616,2288.7749988,148.016232,2856.42576,2624.461998624,992.723616,34.4279376,1.406071872,200.3912064,2856.42576,88.208983872,3997.1656080000002,4085.374591872
281,Petorca,Chile,Latin America & Caribbean,8261235,2016,City / Municipality,9826,Cold arid,-32.19034,-70.87043,610.33999968,2.47364496,91.086912,60.755184,965.893248,2227.740998832,143.4618864,2739.0384,2838.080998512,965.893248,60.755184,2.47364496,234.5487984,2739.0384,154.31574096,3848.3935344,4002.70927536
282,Puren,Chile,Latin America & Caribbean,8261392,2016,City / Municipality,11779,Warm summer,-38.01213,-73.05044,579.822999696,2.317414752,86.5325664,58.7300112,1126.875456,2563.427998656,166.2336144,3130.3296,3143.250998352,1126.875456,58.7300112,2.317414752,252.76618079999997,3130.3296,147.579992352,4423.4386704,4571.018662752
283,Requinoa,Chile,Latin America & Caribbean,8261281,2016,City / Municipality,27968,Warm summer,-34.33497,-70.65906,2502.393998688,10.15496352,364.347648,243.020736,2387.902752,5493.05999712,364.347648,6651.9504,7995.453995808,2387.902752,243.020736,10.15496352,728.695296,6651.9504,617.52334752,9404.200799999999,10021.724147519999
284,La Pintana,Chile,Latin America & Caribbean,8261407,2016,City / Municipality,177335,Warm summer,-33.58426,-70.63758,5493.05999712,22.65338016,842.553936,567.048384,13951.79136,30516.999984,2094.998976,38346.5376,36010.05998112,13951.79136,567.048384,22.65338016,2937.552912,38346.5376,1432.25570016,54393.327936,55825.58363616
285,Colchane,Chile,Latin America & Caribbean,8261296,2016,City / Municipality,1728,Polar Tundra,-19.35311,-68.84698,133.2375000228,0.2369491488,8.65325664,5.87300112,131.4688032,701.25000012,19.3559688,387.378288,834.4875001428,131.4688032,5.87300112,0.2369491488,28.00922544,387.378288,14.7632069088,538.20306,552.9662669088
286,Alto Hospicio,Chile,Latin America & Caribbean,8261202,2016,City / Municipality,108375,Cold arid,-20.19129,-70.01187,8415.00000144,14.84186976,546.521472,364.531104,8317.41408,44880.00000768,1275.216768,23477.472,53295.00000912,8317.41408,364.531104,14.84186976,1821.7382400000001,23477.472,925.89444576,33070.102848,33995.99729376
287,Pelarco,Chile,Latin America & Caribbean,8261290,2016,City / Municipality,8422,Warm summer,-35.38323,-71.3506,366.203999808,1.406071872,52.3749744,34.4279376,751.250304,1769.985999072,113.85864,2191.23072,2136.18999888,751.250304,34.4279376,1.406071872,166.2336144,2191.23072,88.208983872,3056.339664,3144.548647872
288,Palmilla,Chile,Latin America & Caribbean,8261264,2016,City / Municipality,12482,Warm summer,-34.52817,-71.35285,396.720999792,1.614378816,59.2064928,40.503456,1100.045088,2532.910998672,161.6792688,3169.45872,2929.631998464,1100.045088,40.503456,1.614378816,220.8857616,3169.45872,101.324327616,4431.1830768,4532.507404416
289,La Higuera,Chile,Latin America & Caribbean,8261133,2016,City / Municipality,4241,Cold arid,-29.37495,-70.90141,173.9468999088,0.703035936,25.0489008,17.41648608,402.45552,946.026999504,59.2064928,1173.8736,1119.9738994128,402.45552,17.41648608,0.703035936,84.25539359999999,1173.8736,43.168422815999996,1635.5356127999999,1678.7040356159998
290,Sierra Gorda,Chile,Latin America & Caribbean,8261211,2016,City / Municipality,10186,Cold arid,-23.2542,-69.30723,518.9250000888,0.91134288,34.157592,22.2769008,96.5893248,518.9250000888,14.11847136,281.729664,1037.8500001776,96.5893248,22.2769008,0.91134288,48.27606336,281.729664,57.34583568,392.43746016,449.78329584000005
291,Rio Bueno,Chile,Latin America & Caribbean,8261356,2016,City / Municipality,31372,Warm summer,-40.49591,-72.53567,1220.67999936,4.94728992,179.8966512,121.510368,3219.64416,7018.90999632,455.43456,8608.4064,8239.58999568,3219.64416,121.510368,4.94728992,635.3312112,8608.4064,306.35430912000004,12283.48512,12589.83942912
292,Coquimbo,Chile,Latin America & Caribbean,8261227,2016,City / Municipality,227730,Cold arid,-30.22884,-71.35984,17394.68999088,70.3035936,2504.89008,1741.648608,19586.16864,45775.499976,2960.32464,54780.768,63170.18996688,19586.16864,1741.648608,70.3035936,5465.21472,54780.768,4316.8422816,77327.26127999999,81644.1035616
293,Pumanque,Chile,Latin America & Caribbean,8261268,2016,City / Municipality,3421,Warm summer,-34.59615,-71.69152,97.6543999488,0.39057552,14.34618864,9.72082944,321.964416,762.9249996,47.8206288,939.09888,860.5793995488,321.964416,9.72082944,0.39057552,62.16681744,939.09888,24.4575936,1308.8839248,1333.3415184
294,Quilicura,Chile,Latin America & Caribbean,8261431,2016,City / Municipality,210410,Cold arid,-33.35542,-70.73607,64085.6999664,257.7798432,9564.12576,6480.55296,17171.43552,39672.0999792,2504.89008,46954.944,103757.79994560001,17171.43552,6480.55296,257.7798432,12069.01584,46954.944,16302.458563200002,66631.2696,82933.72816320001
295,Curanilahue,Chile,Latin America & Caribbean,8261152,2016,City / Municipality,32288,Warm summer,-37.48301,-73.23511,2410.842998736,9.63419616,364.347648,243.020736,2951.34048,6713.73999648,432.662832,8217.1152,9124.582995216,2951.34048,243.020736,9.63419616,797.0104799999999,8217.1152,617.00258016,11601.118512000001,12218.12109216
296,Nueva Imperial,Chile,Latin America & Caribbean,8261358,2016,City / Municipality,32510,Warm summer,-38.75093,-72.97253,1586.883999168,6.509592,227.71728,159.9886512,2951.34048,6713.73999648,432.662832,8217.1152,8300.623995648,2951.34048,159.9886512,6.509592,660.3801119999999,8217.1152,394.2155232,11601.118512000001,11995.3340352
297,Maule,Chile,Latin America & Caribbean,8261300,2016,City / Municipality,49721,Warm summer,-35.50852,-71.71258,1220.67999936,4.94728992,182.173824,123.5355408,4561.16256,10375.77999456,660.380112,12521.3184,11596.45999392,4561.16256,123.5355408,4.94728992,842.553936,12521.3184,310.65665472,17742.861072,18053.517726719998
298,Pichilemu,Chile,Latin America & Caribbean,8261256,2016,City / Municipality,16394,Warm summer,-34.38412,-71.91065,1159.645999392,4.68690624,170.78796,115.4348496,1690.313184,3967.20999792,250.489008,4695.4944,5126.855997312,1690.313184,115.4348496,4.68690624,421.276968,4695.4944,290.90971584,6636.296592,6927.20630784
299,Dalcahue,Chile,Latin America & Caribbean,8261159,2016,City / Municipality,13762,Cool summer,-42.30902,-73.83375,946.026999504,3.64537152,138.9075408,93.1579488,1261.027296,2929.631998464,189.0053424,3599.87904,3875.6589979679998,1261.027296,93.1579488,3.64537152,327.9128832,3599.87904,235.71086112,5049.9116784,5285.62253952
300,Coinco,Chile,Latin America & Caribbean,8261280,2016,City / Municipality,7359,Warm summer,-34.28221,-70.97105,305.16999984,1.223803296,45.543456,30.377592,670.7592,1556.366999184,100.1956032,1917.32688,1861.536999024,670.7592,30.377592,1.223803296,145.73905919999999,1917.32688,77.144851296,2688.2816832,2765.4265344960004
301,Tucapel,Chile,Latin America & Caribbean,8261325,2016,City / Municipality,14134,Warm summer,-37.22528,-71.7455,457.75499976,1.848724128,68.315184,46.5789744,1395.179136,3356.86999824,211.7770704,3912.912,3814.624998,1395.179136,46.5789744,1.848724128,280.0922544,3912.912,116.742882528,5519.8682063999995,5636.611088928
302,Peñaflor,Chile,Latin America & Caribbean,8261457,2016,City / Municipality,90201,Warm summer,-33.61091,-70.89395,4577.5499976,18.74762496,683.15184,465.789744,7512.50304,17394.68999088,1138.5864,20738.4336,21972.23998848,7512.50304,465.789744,18.74762496,1821.73824,20738.4336,1167.68920896,29389.52304,30557.21224896
303,Mejillones,Chile,Latin America & Caribbean,8261203,2016,City / Municipality,13467,Cold arid,-22.93603,-70.19863,1893.375000324,3.38498784,122.9673312,83.0320848,965.893248,5189.250000888,148.016232,2699.90928,7082.625001212,965.893248,83.0320848,3.38498784,270.9835632,2699.90928,209.38440384,3813.81876,4023.2031638399994
304,Cañete,Chile,Latin America & Caribbean,8261315,2016,City / Municipality,34537,Warm summer,-37.87412,-73.31773,1525.8499992,6.24920832,225.4401072,151.88796,3219.64416,7324.07999616,478.206288,8999.6976,8849.92999536,3219.64416,151.88796,6.24920832,703.6463951999999,8999.6976,383.57727552,12697.548047999999,13081.125323519998
305,Hualañe,Chile,Latin America & Caribbean,8261333,2016,City / Municipality,9657,Warm summer,-34.95253,-71.70895,366.203999808,1.484186976,54.6521472,36.4531104,965.893248,2258.257998816,145.7390592,2739.0384,2624.461998624,965.893248,36.4531104,1.484186976,200.39120640000002,2739.0384,92.589444576,3850.6707072,3943.260151776
306,Puente Alto,Chile,Latin America & Caribbean,8261423,2016,City / Municipality,568106,Cold arid,-33.59103,-70.55751,25329.10998672,101.5496352,3643.47648,2632.72464,45611.6256,106809.499944,7059.23568,129126.096,132138.60993072,45611.6256,2632.72464,101.5496352,10702.71216,129126.096,6377.7507552,181796.95728,188174.70803520002
307,Casablanca,Chile,Latin America & Caribbean,8261254,2016,City / Municipality,26867,Warm summer,-33.3158,-71.43531,2502.393998688,10.15496352,364.347648,243.020736,2468.393856,5798.22999696,364.347648,7043.2416,8300.623995648,2468.393856,243.020736,10.15496352,728.695296,7043.2416,617.52334752,9875.983104,10493.50645152
308,Calera,Chile,Latin America & Caribbean,8261219,2016,City / Municipality,50554,Warm summer,-32.80765,-71.18805,4882.71999744,19.78915968,728.695296,486.041472,4561.16256,10680.9499944,683.15184,12521.3184,15563.66999184,4561.16256,486.041472,19.78915968,1411.8471359999999,12521.3184,1234.52592768,17765.6328,19000.15872768
309,Rio Ibañez,Chile,Latin America & Caribbean,8261444,2016,City / Municipality,2666,Polar Tundra,-46.2993,-72.48657,64.0856999664,0.2551760064,9.33640848,6.27803568,295.134048,671.373999648,43.2662832,860.84064,735.4596996144,295.134048,6.27803568,0.2551760064,52.60269167999999,860.84064,15.869620166399999,1199.2409711999999,1215.1105913664
310,Comuna de San Pedro de la Paz,Chile,Latin America & Caribbean,6693571,2016,City / Municipality,131808,Warm summer,-36.84082,-73.10311,8544.75999552,33.8498784,1275.216768,870.824304,12073.6656,27465.2999856,1798.966512,32868.4608,36010.05998112,12073.6656,870.824304,33.8498784,3074.18328,32868.4608,2179.8909504000003,46741.092912,48920.9838624
311,Aisen,Chile,Latin America & Caribbean,8261162,2016,City / Municipality,23959,Warm summer,-45.98869,-73.77348,1647.917999136,6.76997568,250.489008,166.0641696,2146.42944,4882.71999744,318.804192,5869.368,6530.637996576,2146.42944,166.0641696,6.76997568,569.2932000000001,5869.368,423.32315328000004,8334.601632,8757.92478528
312,Nancagua,Chile,Latin America & Caribbean,8261266,2016,City / Municipality,17833,Warm summer,-34.66776,-71.19194,427.237999776,1.718532288,63.7608384,42.5286288,1636.652448,3662.03999808,250.489008,4695.4944,4089.2779978559997,1636.652448,42.5286288,1.718532288,314.2498464,4695.4944,108.007999488,6582.635856,6690.643855488
313,Vichquen,Chile,Latin America & Caribbean,8261317,2016,City / Municipality,4322,Warm summer,-34.84101,-72.02277,305.16999984,1.249841664,45.543456,30.377592,482.946624,1098.611999424,70.5923568,1369.5192,1403.781999264,482.946624,30.377592,1.249841664,116.1358128,1369.5192,77.170889664,1923.0581808,2000.229070464
314,Santa Barbara,Chile,Latin America & Caribbean,8261321,2016,City / Municipality,13773,Warm summer,-37.62299,-71.74922,640.856999664,2.525721696,93.3640848,62.7803568,1287.857664,2960.148998448,191.2825152,3599.87904,3601.005998112,1287.857664,62.7803568,2.525721696,284.64660000000003,3599.87904,158.670163296,5079.0192191999995,5237.689382496
315,Pelluhue,Chile,Latin America & Caribbean,8261306,2016,City / Municipality,7571,Warm summer,-35.91154,-72.60758,457.75499976,1.848724128,68.315184,46.5789744,778.080672,1800.502999056,116.1358128,2191.23072,2258.257998816,778.080672,46.5789744,1.848724128,184.45099679999998,2191.23072,116.742882528,3085.4472048,3202.190087328
316,Quilaco,Chile,Latin America & Caribbean,8261319,2016,City / Municipality,3988,Warm summer,-37.98196,-71.59733,131.2230999312,0.52076736,19.58368608,13.1636232,402.45552,915.50999952,59.2064928,1134.74448,1046.7330994512,402.45552,13.1636232,0.52076736,78.79017888,1134.74448,33.268076640000004,1596.4064928,1629.6745694400001
317,San Vincente,Chile,Latin America & Caribbean,8261263,2016,City / Municipality,46766,Warm summer,-34.47776,-71.12334,2227.740998832,8.85304512,318.804192,222.769008,4292.85888,10070.60999472,637.608384,12130.0272,12298.350993552,4292.85888,222.769008,8.85304512,956.412576,12130.0272,550.42624512,17060.494464,17610.92070912
318,Combarbala,Chile,Latin America & Caribbean,8261230,2016,City / Municipality,13322,Cold arid,-31.1469,-70.96567,488.271999744,2.004954336,75.1467024,50.62932,1368.348768,3051.6999984,204.945552,3912.912,3539.971998144,1368.348768,50.62932,2.004954336,280.0922544,3912.912,127.78097673599999,5486.206319999999,5613.987296736
319,Juan Fernández,Chile,Latin America & Caribbean,8261465,2016,City / Municipality,926,,-33.63874,-78.85828,54.9305999712,0.2187222912,7.9701048,5.46796656,93.906288,222.7740998832,14.11847136,277.816752,277.7046998544,93.906288,5.46796656,0.2187222912,22.08857616,277.816752,13.656793651200001,385.84151136,399.4983050112
320,Las Condes,Chile,Latin America & Caribbean,8261428,2016,City / Municipality,294838,Cold arid,-33.42068,-70.50189,305169.99984,1249.841664,45543.456,32402.7648,29513.4048,70189.0999632,4554.3456,82171.152,375359.0998032,29513.4048,32402.7648,1249.841664,50097.8016,82171.152,79196.062464,116238.90239999999,195434.964864
321,La Estrella,Chile,Latin America & Caribbean,8261257,2016,City / Municipality,3041,Warm summer,-34.22331,-71.6026,173.9468999088,0.703035936,25.0489008,17.41648608,321.964416,732.407999616,45.543456,899.96976,906.3548995248,321.964416,17.41648608,0.703035936,70.5923568,899.96976,43.168422815999996,1267.477632,1310.646054816
322,Cabrero,Chile,Latin America & Caribbean,8261305,2016,City / Municipality,28573,Warm summer,-37.06211,-72.3814,1342.747999296,5.46805728,198.1140336,133.6614048,2683.0368,6103.3999968,409.891104,7434.5328,7446.147996096,2683.0368,133.6614048,5.46805728,608.0051376,7434.5328,337.24349568,10527.460704,10864.70419968
323,Doñihue,Chile,Latin America & Caribbean,8261283,2016,City / Municipality,20887,Warm summer,-34.19705,-70.92362,1220.67999936,4.94728992,182.173824,123.5355408,1931.786496,4577.5499976,296.032464,5478.0768,5798.22999696,1931.786496,123.5355408,4.94728992,478.206288,5478.0768,310.65665472,7705.895759999999,8016.552414719999
324,Pemuco,Chile,Latin America & Caribbean,8261327,2016,City / Municipality,8448,Warm summer,-36.98295,-72.06754,335.686999824,1.327956768,50.0978016,32.4027648,778.080672,1800.502999056,116.1358128,2191.23072,2136.18999888,778.080672,32.4027648,1.327956768,166.2336144,2191.23072,83.828523168,3085.4472048,3169.275727968
325,San Pedro,Chile,Latin America & Caribbean,8261455,2016,City / Municipality,9726,Warm summer,-33.93182,-71.45287,396.720999792,1.588340448,59.2064928,40.503456,885.402144,2044.638998928,129.7988496,2582.52192,2441.35999872,885.402144,40.503456,1.588340448,189.00534240000002,2582.52192,101.298289248,3597.7229136,3699.021202848
326,Retiro,Chile,Latin America & Caribbean,8261299,2016,City / Municipality,19974,Warm summer,-36.00231,-71.82927,671.373999648,2.6038368,97.9184304,66.8307024,1904.956128,4577.5499976,273.260736,5478.0768,5248.923997248,1904.956128,66.8307024,2.6038368,371.1791664,5478.0768,167.3529696,7656.293664,7823.646633599999
327,Victoria,Chile,Latin America & Caribbean,8261352,2016,City / Municipality,34182,Warm summer,-38.28046,-72.23402,2410.842998736,9.63419616,364.347648,243.020736,3219.64416,7324.07999616,478.206288,8999.6976,9734.922994896,3219.64416,243.020736,9.63419616,842.553936,8999.6976,617.00258016,12697.548047999999,13314.55062816
328,Santo Domingo,Chile,Latin America & Caribbean,8261251,2016,City / Municipality,10900,Warm summer,-33.80931,-71.67658,1983.60499896,8.07189408,296.032464,200.4921072,992.723616,2319.291998784,150.2934048,2817.29664,4302.896997744,992.723616,200.4921072,8.07189408,446.32586879999997,2817.29664,504.59646527999996,3960.3136608,4464.91012608
329,Salamanca,Chile,Latin America & Caribbean,8261138,2016,City / Municipality,29347,Cold arid,-31.89309,-70.66083,1800.502999056,7.29074304,273.260736,182.265552,2468.393856,5798.22999696,364.347648,7043.2416,7598.732996016,2468.393856,182.265552,7.29074304,637.608384,7043.2416,462.81703104,9875.983104,10338.80013504
330,Los Lagos,Chile,Latin America & Caribbean,8261445,2016,City / Municipality,19634,Warm summer,-39.8784,-72.5546,762.9249996,3.12460416,111.5814672,76.9565664,1797.634656,4272.37999776,273.260736,5086.7856,5035.30499736,1797.634656,76.9565664,3.12460416,384.84220320000003,5086.7856,191.66263776,7157.680992,7349.34362976
331,Tome,Chile,Latin America & Caribbean,8261151,2016,City / Municipality,54946,Warm summer,-36.61707,-72.85797,3051.6999984,12.49841664,455.43456,303.77592,5097.76992,11901.62999376,774.238752,14477.7744,14953.32999216,5097.76992,303.77592,12.49841664,1229.673312,14477.7744,771.7088966399999,20349.783072,21121.49196864
