,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1011,San Luis,Philippines,Southeast Asia,1689149,2016,City / Municipality,33149,,13.83333,120.95,5799.629998836,64.101184906752,867.5856314944,5799.629998836,64.101184906752,867.5856314944,931.686816401152,931.686816401152
1012,Cabugao,Philippines,Southeast Asia,1721454,2016,City / Municipality,37501,,17.8,120.45,4544.039999088,58.759419497856,1001.060344032,4544.039999088,58.759419497856,1001.060344032,1059.819763529856,1059.819763529856
1013,Tayum,Philippines,Southeast Asia,1682571,2016,City / Municipality,14467,,17.6,120.68333,1554.539999688,17.551514914944,453.81402262784,1554.539999688,17.551514914944,453.81402262784,471.365537542784,471.365537542784
1014,Nabua,Philippines,Southeast Asia,1698923,2016,City / Municipality,83874,,13.38333,123.33333,6576.89999868,99.20421473664,2135.5954006016,6576.89999868,99.20421473664,2135.5954006016,2234.79961533824,2234.79961533824
1015,Gonzaga,Philippines,Southeast Asia,1712752,2016,City / Municipality,38892,,18.28333,122.11667,3527.609999292,25.945717700352,934.3229877632,3527.609999292,25.945717700352,934.3229877632,960.268705463552,960.268705463552
1016,Matanao,Philippines,Southeast Asia,1700448,2016,City / Municipality,56755,,6.66065,125.16769,12673.60000128,99.20421473664,1334.747125376,12673.60000128,99.20421473664,1334.747125376,1433.95134011264,1433.95134011264
1017,San Isidro,Philippines,Southeast Asia,1689818,2016,City / Municipality,31641,,11.41667,124.35,3467.819999304,44.260341959424,934.3229877632,3467.819999304,44.260341959424,934.3229877632,978.583329722624,978.583329722624
1018,Municipality of San Miguel,Philippines,Southeast Asia,1689033,2016,City / Municipality,19205,,7.6987,123.2659,2534.720000256,25.945717700352,493.85643638912,2534.720000256,25.945717700352,493.85643638912,519.802154089472,519.802154089472
1019,Kauswagan,Philippines,Southeast Asia,1709042,2016,City / Municipality,26278,,8.16667,124.08333,4514.970000456,32.813701797504,667.373562688,4514.970000456,32.813701797504,667.373562688,700.187264485504,700.187264485504
1020,Bamban,Philippines,Southeast Asia,1727690,2016,City / Municipality,69466,,15.24531,120.46693,10762.19999784,129.72858850176,1935.3833317952,10762.19999784,129.72858850176,1935.3833317952,2065.1119202969603,2065.1119202969603
1021,Municipality of Salug,Philippines,Southeast Asia,1690775,2016,City / Municipality,32204,,8.0782,122.8051,4277.340000432,44.260341959424,867.5856314944,4277.340000432,44.260341959424,867.5856314944,911.845973453824,911.845973453824
1022,Mabini,Philippines,Southeast Asia,1704599,2016,City / Municipality,24765,,16.01667,119.98333,3288.44999934,41.97101392704,734.1109189568,3288.44999934,41.97101392704,734.1109189568,776.08193288384,776.08193288384
1023,Goa,Philippines,Southeast Asia,1712809,2016,City / Municipality,63308,,13.71667,123.41667,5022.359998992,76.3109344128,1668.43390672,5022.359998992,76.3109344128,1668.43390672,1744.7448411328,1744.7448411328
1024,Laurel,Philippines,Southeast Asia,1707047,2016,City / Municipality,39444,,14.05429,120.90846,6576.89999868,74.021606380416,1001.060344032,6576.89999868,74.021606380416,1001.060344032,1075.081950412416,1075.081950412416
1025,Municipality of Siasi,Philippines,Southeast Asia,1686876,2016,City / Municipality,67705,,5.5423,120.86,5940.7500006,114.4664016192,1801.9086192576,5940.7500006,114.4664016192,1801.9086192576,1916.3750208768001,1916.3750208768001
1026,Tubaran,Philippines,Southeast Asia,1681243,2016,City / Municipality,14749,,7.71667,124.16667,1108.940000112,21.367061635584,340.36051697088,1108.940000112,21.367061635584,340.36051697088,361.72757860646396,361.72757860646396
1027,Municipality of Concepcion,Philippines,Southeast Asia,1717039,2016,City / Municipality,10937,,8.4137,123.5933,1901.040000192,13.735968194304,286.97063195584,1901.040000192,13.735968194304,286.97063195584,300.706600150144,300.706600150144
1028,Municipality of Pangutaran,Philippines,Southeast Asia,1695181,2016,City / Municipality,30613,,6.305,120.554,2693.140000272,51.128326056576,800.8482752256,2693.140000272,51.128326056576,800.8482752256,851.976601282176,851.976601282176
1029,Talisayan,Philippines,Southeast Asia,1683857,2016,City / Municipality,24505,,8.95,124.91667,4118.920000416,30.52437376512,627.33114892672,4118.920000416,30.52437376512,627.33114892672,657.85552269184,657.85552269184
1030,Zaragoza,Philippines,Southeast Asia,1679400,2016,City / Municipality,49387,,15.45,120.78333,8370.59999832,99.20421473664,1468.2218379136,8370.59999832,99.20421473664,1468.2218379136,1567.42605265024,1567.42605265024
1031,Bautista,Philippines,Southeast Asia,1725945,2016,City / Municipality,32307,,15.8045,120.52849,3826.559999232,48.838998024192,800.8482752256,3826.559999232,48.838998024192,800.8482752256,849.687273249792,849.687273249792
1032,Tinglayan,Philippines,Southeast Asia,1681847,2016,City / Municipality,12868,,17.23333,121.11667,1136.009999772,12.972858850176,327.01304571712,1136.009999772,12.972858850176,327.01304571712,339.985904567296,339.985904567296
1033,Conner,Philippines,Southeast Asia,1716934,2016,City / Municipality,26051,,17.8,121.23333,2750.339999448,30.52437376512,800.8482752256,2750.339999448,30.52437376512,800.8482752256,831.37264899072,831.37264899072
1034,Santo Tomas,Philippines,Southeast Asia,1687546,2016,City / Municipality,15022,,15.88251,120.58241,1853.489999628,24.419499012096,400.4241376128,1853.489999628,24.419499012096,400.4241376128,424.843636624896,424.843636624896
1035,Libagon,Philippines,Southeast Asia,1706751,2016,City / Municipality,15169,,10.35,125.06667,1434.959999712,17.551514914944,380.40293073216,1434.959999712,17.551514914944,380.40293073216,397.95444564710397,397.95444564710397
1036,Malita,Philippines,Southeast Asia,1702650,2016,City / Municipality,117746,,6.35,125.53333,26139.30000264,206.03952291456,2802.9689632896,26139.30000264,206.03952291456,2802.9689632896,3009.0084862041604,3009.0084862041604
1037,Carmen,Philippines,Southeast Asia,1718341,2016,City / Municipality,46306,,9.86667,124.2,6576.89999868,91.57312129536,1134.5350565696,6576.89999868,91.57312129536,1134.5350565696,1226.10817786496,1226.10817786496
1038,Santa Maria,Philippines,Southeast Asia,6569784,2016,City / Municipality,53671,,6.49639,125.45083,12673.60000128,99.20421473664,1334.747125376,12673.60000128,99.20421473664,1334.747125376,1433.95134011264,1433.95134011264
1039,Sebaste,Philippines,Southeast Asia,1687040,2016,City / Municipality,17907,,11.58333,122.1,1973.069999604,18.314624259072,407.09787323968,1973.069999604,18.314624259072,407.09787323968,425.412497498752,425.412497498752
1040,San Jose,Philippines,Southeast Asia,1689572,2016,City / Municipality,40623,,13.68333,123.53333,3408.029999316,53.41765408896,1134.5350565696,3408.029999316,53.41765408896,1134.5350565696,1187.9527106585601,1187.9527106585601
1041,Pudtol,Philippines,Southeast Asia,1692704,2016,City / Municipality,14925,,18.1584,121.30866,1614.329999676,18.314624259072,460.48775825472,1614.329999676,18.314624259072,460.48775825472,478.802382513792,478.802382513792
1042,Marcos,Philippines,Southeast Asia,1701024,2016,City / Municipality,17777,,18.02454,120.70323,2570.969999484,32.813701797504,547.24632140416,2570.969999484,32.813701797504,547.24632140416,580.060023201664,580.060023201664
1043,Corcuera,Philippines,Southeast Asia,1716865,2016,City / Municipality,10283,,12.8,122.05,777.269999844,12.972858850176,246.92821819456,777.269999844,12.972858850176,246.92821819456,259.901077044736,259.901077044736
1044,Barcelona,Philippines,Southeast Asia,1726709,2016,City / Municipality,20990,,12.83333,124.11667,1853.489999628,28.998155076864,607.30994204608,1853.489999628,28.998155076864,607.30994204608,636.308097122944,636.308097122944
1045,Lantapan,Philippines,Southeast Asia,1707439,2016,City / Municipality,61776,,8.01667,125.05,9505.20000096,72.49538769216,1534.9591941824,9505.20000096,72.49538769216,1534.9591941824,1607.45458187456,1607.45458187456
1046,Samal,Philippines,Southeast Asia,1690667,2016,City / Municipality,35298,,14.76667,120.48333,5440.889998908,67.153622283264,1001.060344032,5440.889998908,67.153622283264,1001.060344032,1068.213966315264,1068.213966315264
1047,Libertad,Philippines,Southeast Asia,6569538,2016,City / Municipality,12354,,8.52861,124.36861,2059.460000208,15.26218688256,313.66557446336,2059.460000208,15.26218688256,313.66557446336,328.92776134592,328.92776134592
1048,Sibunag,Philippines,Southeast Asia,11778294,2016,City / Municipality,22158,,10.51407,122.61898,2451.389999508,22.89328032384,500.530172016,2451.389999508,22.89328032384,500.530172016,523.42345233984,523.42345233984
1049,Sariaya,Philippines,Southeast Asia,1687165,2016,City / Municipality,148980,,13.95,121.5,26905.4999946,297.61264420992,4004.241376128,26905.4999946,297.61264420992,4004.241376128,4301.85402033792,4301.85402033792
1050,Dingalan,Philippines,Southeast Asia,1714744,2016,City / Municipality,25482,,15.26667,121.35,4065.719999184,49.60210736832,734.1109189568,4065.719999184,49.60210736832,734.1109189568,783.71302632512,783.71302632512
1051,Real,Philippines,Southeast Asia,1691814,2016,City / Municipality,35979,,14.48333,121.56667,6576.89999868,69.442950315648,934.3229877632,6576.89999868,69.442950315648,934.3229877632,1003.765938078848,1003.765938078848
1052,Calayan,Philippines,Southeast Asia,1720428,2016,City / Municipality,16702,,19.32929,121.46759,1614.329999676,12.209749506048,420.44534449344,1614.329999676,12.209749506048,420.44534449344,432.65509399948803,432.65509399948803
1053,Garcia Hernandez,Philippines,Southeast Asia,1713186,2016,City / Municipality,24194,,9.66667,124.28333,3168.869999364,45.78656064768,553.92005703104,3168.869999364,45.78656064768,553.92005703104,599.7066176787199,599.7066176787199
1054,Tubao,Philippines,Southeast Asia,1681246,2016,City / Municipality,28729,,16.35,120.43333,3587.39999928,45.78656064768,800.8482752256,3587.39999928,45.78656064768,800.8482752256,846.6348358732799,846.6348358732799
1055,Ternate,Philippines,Southeast Asia,1682474,2016,City / Municipality,23157,,14.26667,120.7,4424.459999112,48.838998024192,660.69982706112,4424.459999112,48.838998024192,660.69982706112,709.538825085312,709.538825085312
1056,Lal-Lo,Philippines,Southeast Asia,1707883,2016,City / Municipality,44506,,18.15394,121.85536,4245.089999148,31.287483109248,1134.5350565696,4245.089999148,31.287483109248,1134.5350565696,1165.822539678848,1165.822539678848
1057,Perez,Philippines,Southeast Asia,1694047,2016,City / Municipality,12173,,14.1858,121.95454,2152.439999568,24.419499012096,320.33931009024,2152.439999568,24.419499012096,320.33931009024,344.75880910233604,344.75880910233604
1058,Kalilangan,Philippines,Southeast Asia,1709629,2016,City / Municipality,41601,,7.7797,124.73065,6732.85000068,49.60210736832,1001.060344032,6732.85000068,49.60210736832,1001.060344032,1050.66245140032,1050.66245140032
1059,San Jacinto,Philippines,Southeast Asia,1689611,2016,City / Municipality,30372,,12.55,123.7,2750.339999448,43.497232615296,867.5856314944,2750.339999448,43.497232615296,867.5856314944,911.082864109696,911.082864109696
1060,San Remigio,Philippines,Southeast Asia,1688596,2016,City / Municipality,57557,,11.0,123.93333,8968.4999982,129.72858850176,1601.6965504512,8968.4999982,129.72858850176,1601.6965504512,1731.42513895296,1731.42513895296
1061,Lumban,Philippines,Southeast Asia,1705192,2016,City / Municipality,30652,,14.3,121.48333,5739.839998848,63.338075562624,867.5856314944,5739.839998848,63.338075562624,867.5856314944,930.923707057024,930.923707057024
1062,Porac,Philippines,Southeast Asia,1692915,2016,City / Municipality,124381,,15.1,120.5,19730.69999604,236.56389667968,3470.3425259776,19730.69999604,236.56389667968,3470.3425259776,3706.90642265728,3706.90642265728
1063,Bingawan,Philippines,Southeast Asia,1725012,2016,City / Municipality,15199,,11.20762,122.57651,1733.909999652,16.025296226688,347.03425259776,1733.909999652,16.025296226688,347.03425259776,363.059548824448,363.059548824448
1064,Governor Generoso,Philippines,Southeast Asia,1712705,2016,City / Municipality,55109,,6.53333,126.11667,11881.5000012,91.57312129536,1268.0097691072,11881.5000012,91.57312129536,1268.0097691072,1359.58289040256,1359.58289040256
1065,Duero,Philippines,Southeast Asia,1714308,2016,City / Municipality,17876,,9.73911,124.38477,2570.969999484,36.629248518144,447.14028700096,2570.969999484,36.629248518144,447.14028700096,483.76953551910395,483.76953551910395
1066,Tantangan,Philippines,Southeast Asia,1683038,2016,City / Municipality,43245,,6.58062,124.75569,6574.430000664,47.312779335936,934.3229877632,6574.430000664,47.312779335936,934.3229877632,981.635767099136,981.635767099136
1067,Bakun,Philippines,Southeast Asia,1728690,2016,City / Municipality,15357,Warm summer,16.83333,120.68333,1674.119999664,19.0777336032,480.50896513536,1674.119999664,19.0777336032,480.50896513536,499.58669873855996,499.58669873855996
1068,Santa Cruz,Philippines,Southeast Asia,1688326,2016,City / Municipality,56408,,13.46667,122.01667,4185.29999916,67.916731627392,1334.747125376,4185.29999916,67.916731627392,1334.747125376,1402.663857003392,1402.663857003392
1069,Castillejos,Philippines,Southeast Asia,1718080,2016,City / Municipality,64841,,14.93333,120.2,11957.9999976,152.6218688256,2202.3327568704,11957.9999976,152.6218688256,2202.3327568704,2354.9546256959998,2354.9546256959998
1070,New Corella,Philippines,Southeast Asia,1697774,2016,City / Municipality,54844,,7.6,125.86667,11089.40000112,91.57312129536,1201.2724128384,11089.40000112,91.57312129536,1201.2724128384,1292.8455341337599,1292.8455341337599
1071,Tineg,Philippines,Southeast Asia,1681868,2016,City / Municipality,5097,,17.83279,120.90838,496.2569999004,5.4943872777216,140.14844816448,496.2569999004,5.4943872777216,140.14844816448,145.6428354422016,145.6428354422016
1072,Oras,Philippines,Southeast Asia,1697043,2016,City / Municipality,36540,,12.15,125.4,3826.559999232,48.075888680064,1001.060344032,3826.559999232,48.075888680064,1001.060344032,1049.136232712064,1049.136232712064
1073,Itogon,Philippines,Southeast Asia,1710442,2016,City / Municipality,59820,,16.32528,120.70584,7174.79999856,76.3109344128,2068.8580443328,7174.79999856,76.3109344128,2068.8580443328,2145.1689787456003,2145.1689787456003
1074,Pintuyan,Philippines,Southeast Asia,1693411,2016,City / Municipality,9826,,9.97765,125.24141,956.639999808,12.209749506048,266.9494250752,956.639999808,12.209749506048,266.9494250752,279.159174581248,279.159174581248
1075,Bagumbayan,Philippines,Southeast Asia,1728908,2016,City / Municipality,67061,,6.45075,124.48454,9505.20000096,70.969169003904,1401.4844816448,9505.20000096,70.969169003904,1401.4844816448,1472.453650648704,1472.453650648704
1076,Candijay,Philippines,Southeast Asia,1719263,2016,City / Municipality,29475,,9.83333,124.48333,4304.879999136,61.811856874368,734.1109189568,4304.879999136,61.811856874368,734.1109189568,795.922775831168,795.922775831168
1077,Kalawit,Philippines,Southeast Asia,11778345,2016,City / Municipality,23633,,7.95186,122.53784,2851.560000288,29.761264420992,560.59379265792,2851.560000288,29.761264420992,560.59379265792,590.355057078912,590.355057078912
1078,Iguig,Philippines,Southeast Asia,1711173,2016,City / Municipality,27862,,17.75,121.76667,2570.969999484,19.0777336032,667.373562688,2570.969999484,19.0777336032,667.373562688,686.4512962912,686.4512962912
1079,Santo Domingo,Philippines,Southeast Asia,1687748,2016,City / Municipality,57943,,15.61667,120.88333,10164.29999796,122.09749506048,1801.9086192576,10164.29999796,122.09749506048,1801.9086192576,1924.00611431808,1924.00611431808
1080,Victoria,Philippines,Southeast Asia,1680029,2016,City / Municipality,14817,,12.41667,124.38333,1434.959999712,18.314624259072,380.40293073216,1434.959999712,18.314624259072,380.40293073216,398.71755499123196,398.71755499123196
1081,Pantabangan,Philippines,Southeast Asia,1694989,2016,City / Municipality,29925,,15.8,121.16667,4364.669999124,53.41765408896,800.8482752256,4364.669999124,53.41765408896,800.8482752256,854.26592931456,854.26592931456
1082,Dapa,Philippines,Southeast Asia,1715618,2016,City / Municipality,23787,,9.76667,126.05,3406.030000344,16.025296226688,540.57258577728,3406.030000344,16.025296226688,540.57258577728,556.5978820039679,556.5978820039679
1083,Municipality of Tubod,Philippines,Southeast Asia,1681152,2016,City / Municipality,47165,,7.9991,123.8736,8713.10000088,61.811856874368,1268.0097691072,8713.10000088,61.811856874368,1268.0097691072,1329.821625981568,1329.821625981568
1084,Dumalneg,Philippines,Southeast Asia,1714173,2016,City / Municipality,2947,,18.47495,120.83016,322.8659999352,4.1207904582912,66.7373562688,322.8659999352,4.1207904582912,66.7373562688,70.8581467270912,70.8581467270912
1085,Minalabac,Philippines,Southeast Asia,1699660,2016,City / Municipality,52390,,13.51667,123.2,4065.719999184,63.338075562624,1334.747125376,4065.719999184,63.338075562624,1334.747125376,1398.085200938624,1398.085200938624
1086,Numancia,Philippines,Southeast Asia,1697435,2016,City / Municipality,31934,,11.71667,122.33333,3706.979999256,34.33992048576,734.1109189568,3706.979999256,34.33992048576,734.1109189568,768.45083944256,768.45083944256
1087,Sagñay,Philippines,Southeast Asia,1691124,2016,City / Municipality,34546,,13.55,123.48333,2750.339999448,42.734123271168,867.5856314944,2750.339999448,42.734123271168,867.5856314944,910.319754765568,910.319754765568
1088,Santa Cruz,Philippines,Southeast Asia,1688328,2016,City / Municipality,90987,,6.9,125.38333,20594.60000208,160.25296226688,2202.3327568704,20594.60000208,160.25296226688,2202.3327568704,2362.5857191372797,2362.5857191372797
1089,Nagbukel,Philippines,Southeast Asia,1698751,2016,City / Municipality,5259,,17.45,120.55,657.689999868,8.394202785408,140.14844816448,657.689999868,8.394202785408,140.14844816448,148.54265094988799,148.54265094988799
1090,Balatan,Philippines,Southeast Asia,1728391,2016,City / Municipality,30922,,13.31667,123.23333,2331.809999532,35.866139174016,734.1109189568,2331.809999532,35.866139174016,734.1109189568,769.977058130816,769.977058130816
1091,San Enrique,Philippines,Southeast Asia,1690120,2016,City / Municipality,33911,,11.10524,122.71684,3766.769999244,35.103029829888,734.1109189568,3766.769999244,35.103029829888,734.1109189568,769.213948786688,769.213948786688
1092,San Jose,Philippines,Southeast Asia,11172979,2016,City / Municipality,27487,,10.01606,125.59519,3881.290000392,17.551514914944,607.30994204608,3881.290000392,17.551514914944,607.30994204608,624.861456961024,624.861456961024
1093,Pandan,Philippines,Southeast Asia,1695569,2016,City / Municipality,20516,,14.03333,124.2,1674.119999664,25.945717700352,533.8988501504,1674.119999664,25.945717700352,533.8988501504,559.844567850752,559.844567850752
1094,Suyo,Philippines,Southeast Asia,1685164,2016,City / Municipality,11446,,16.98333,120.53333,1375.169999724,17.551514914944,300.3181032096,1375.169999724,17.551514914944,300.3181032096,317.869618124544,317.869618124544
1095,Linapacan,Philippines,Southeast Asia,1706243,2016,City / Municipality,15668,,11.5,119.86667,1076.219999784,17.551514914944,340.36051697088,1076.219999784,17.551514914944,340.36051697088,357.912031885824,357.912031885824
1096,Labason,Philippines,Southeast Asia,1708336,2016,City / Municipality,41357,,8.0358,122.53241,5465.490000552,56.470091465472,1067.7977003008,5465.490000552,56.470091465472,1067.7977003008,1124.267791766272,1124.267791766272
1097,Victoria,Philippines,Southeast Asia,1680026,2016,City / Municipality,63715,,15.58333,120.7,10762.19999784,129.72858850176,1935.3833317952,10762.19999784,129.72858850176,1935.3833317952,2065.1119202969603,2065.1119202969603
1098,Moncada,Philippines,Southeast Asia,1699346,2016,City / Municipality,57787,,15.75832,120.5487,9566.39999808,122.09749506048,1735.1712629888,9566.39999808,122.09749506048,1735.1712629888,1857.26875804928,1857.26875804928
1099,Santander,Philippines,Southeast Asia,1687966,2016,City / Municipality,17857,,9.46117,123.33209,2690.54999946,38.918576550528,473.83522950848,2690.54999946,38.918576550528,473.83522950848,512.753806059008,512.753806059008
1100,Piat,Philippines,Southeast Asia,1693971,2016,City / Municipality,23597,,17.8,121.51667,2272.019999544,16.788405570816,600.6362064192,2272.019999544,16.788405570816,600.6362064192,617.424611990016,617.424611990016
1101,Pulupandan,Philippines,Southeast Asia,1692490,2016,City / Municipality,27735,,10.51667,122.81667,3168.869999364,29.761264420992,640.67862018048,3168.869999364,29.761264420992,640.67862018048,670.439884601472,670.439884601472
1102,Santa Maria,Philippines,Southeast Asia,1688063,2016,City / Municipality,30830,,14.5,121.41667,5739.839998848,63.338075562624,867.5856314944,5739.839998848,63.338075562624,867.5856314944,930.923707057024,930.923707057024
1103,Balamban,Philippines,Southeast Asia,1728547,2016,City / Municipality,87177,,10.46667,123.78333,12555.89999748,183.14624259072,2202.3327568704,12555.89999748,183.14624259072,2202.3327568704,2385.4789994611197,2385.4789994611197
1104,Mataasnakahoy,Philippines,Southeast Asia,1700568,2016,City / Municipality,29187,,13.98333,121.1,5440.889998908,59.522528841984,800.8482752256,5440.889998908,59.522528841984,800.8482752256,860.370804067584,860.370804067584
1105,Cuyapo,Philippines,Southeast Asia,1716404,2016,City / Municipality,65039,,15.76667,120.71667,11360.09999772,137.35968194304,2002.120688064,11360.09999772,137.35968194304,2002.120688064,2139.48037000704,2139.48037000704
1106,Kabasalan,Philippines,Southeast Asia,1709958,2016,City / Municipality,44336,,7.83333,122.78333,5623.910000568,57.996310153728,1134.5350565696,5623.910000568,57.996310153728,1134.5350565696,1192.5313667233281,1192.5313667233281
1107,Prieto Diaz,Philippines,Southeast Asia,1692777,2016,City / Municipality,22442,,13.03333,124.18333,1853.489999628,28.998155076864,607.30994204608,1853.489999628,28.998155076864,607.30994204608,636.308097122944,636.308097122944
1108,Kalayaan,Philippines,Southeast Asia,1709651,2016,City / Municipality,23269,,14.33792,121.54637,4065.719999184,44.260341959424,600.6362064192,4065.719999184,44.260341959424,600.6362064192,644.896548378624,644.896548378624
1109,Cagdianao,Philippines,Southeast Asia,1721011,2016,City / Municipality,16808,,10.02778,125.65596,2534.720000256,11.44664016192,400.4241376128,2534.720000256,11.44664016192,400.4241376128,411.87077777472,411.87077777472
1110,Magarao,Philippines,Southeast Asia,1704003,2016,City / Municipality,25694,,13.6719,123.16312,2092.64999958,32.813701797504,667.373562688,2092.64999958,32.813701797504,667.373562688,700.187264485504,700.187264485504
1111,Lugait,Philippines,Southeast Asia,1705331,2016,City / Municipality,19758,,8.33333,124.26667,3564.45000036,25.945717700352,540.57258577728,3564.45000036,25.945717700352,540.57258577728,566.518303477632,566.518303477632
1112,Sultan Dumalondong,Philippines,Southeast Asia,11778321,2016,City / Municipality,11298,,7.7179,124.25333,792.10000008,15.26218688256,240.25448256768,792.10000008,15.26218688256,240.25448256768,255.51666945024,255.51666945024
1113,Poona Piagapo,Philippines,Southeast Asia,1692938,2016,City / Municipality,27018,,8.1,124.1,3406.030000344,24.419499012096,513.87764326976,3406.030000344,24.419499012096,513.87764326976,538.297142281856,538.297142281856
1114,San Roque,Philippines,Southeast Asia,1688584,2016,City / Municipality,30580,,12.46667,124.86667,2272.019999544,28.998155076864,607.30994204608,2272.019999544,28.998155076864,607.30994204608,636.308097122944,636.308097122944
1115,Paniqui,Philippines,Southeast Asia,1695103,2016,City / Municipality,92606,,15.66667,120.56667,16143.29999676,190.777336032,2869.7063195584,16143.29999676,190.777336032,2869.7063195584,3060.4836555904003,3060.4836555904003
1116,Magsaysay,Philippines,Southeast Asia,1703776,2016,City / Municipality,12196,,10.86895,121.05489,837.059999832,13.735968194304,273.62316070208,837.059999832,13.735968194304,273.62316070208,287.359128896384,287.359128896384
1117,Lope De Vega,Philippines,Southeast Asia,11778310,2016,City / Municipality,14687,,12.31383,124.64395,1255.589999748,16.025296226688,340.36051697088,1255.589999748,16.025296226688,340.36051697088,356.385813197568,356.385813197568
1118,Esperanza,Philippines,Southeast Asia,1713791,2016,City / Municipality,66095,,6.68835,124.43731,10297.30000104,72.49538769216,1468.2218379136,10297.30000104,72.49538769216,1468.2218379136,1540.71722560576,1540.71722560576
1119,Nabas,Philippines,Southeast Asia,1698977,2016,City / Municipality,36435,,11.85,122.03333,3946.139999208,36.629248518144,800.8482752256,3946.139999208,36.629248518144,800.8482752256,837.477523743744,837.477523743744
1120,Municipality of Tukuran,Philippines,Southeast Asia,1680886,2016,City / Municipality,39820,,7.9065,123.5384,5069.440000512,51.891435400704,1001.060344032,5069.440000512,51.891435400704,1001.060344032,1052.951779432704,1052.951779432704
1121,Calaca,Philippines,Southeast Asia,1720752,2016,City / Municipality,81859,,13.98333,120.81667,14349.59999712,160.25296226688,2135.5954006016,14349.59999712,160.25296226688,2135.5954006016,2295.84836286848,2295.84836286848
1122,Mapandan,Philippines,Southeast Asia,1701292,2016,City / Municipality,37059,,16.01667,120.45,4842.989999028,61.811856874368,1001.060344032,4842.989999028,61.811856874368,1001.060344032,1062.8722009063679,1062.8722009063679
1123,Macarthur,Philippines,Southeast Asia,1704334,2016,City / Municipality,21211,,10.82542,124.93552,2272.019999544,28.998155076864,607.30994204608,2272.019999544,28.998155076864,607.30994204608,636.308097122944,636.308097122944
1124,San Francisco,Philippines,Southeast Asia,1690021,2016,City / Municipality,55180,,10.65,124.33333,7772.69999844,114.4664016192,1334.747125376,7772.69999844,114.4664016192,1334.747125376,1449.2135269952,1449.2135269952
1125,Santa Fe,Philippines,Southeast Asia,1688179,2016,City / Municipality,20439,,11.18333,124.93333,2092.64999958,26.70882704448,567.2675282848,2092.64999958,26.70882704448,567.2675282848,593.9763553292801,593.9763553292801
1126,Dinalungan,Philippines,Southeast Asia,1714770,2016,City / Municipality,11322,,16.18333,121.88333,1913.279999616,22.89328032384,340.36051697088,1913.279999616,22.89328032384,340.36051697088,363.25379729471996,363.25379729471996
1127,Urbiztondo,Philippines,Southeast Asia,1680202,2016,City / Municipality,50170,,15.81667,120.35,5919.209998812,75.547825068672,1268.0097691072,5919.209998812,75.547825068672,1268.0097691072,1343.557594175872,1343.557594175872
1128,Imelda,Philippines,Southeast Asia,1710952,2016,City / Municipality,28018,,7.64493,122.93798,3881.290000392,39.681685894656,734.1109189568,3881.290000392,39.681685894656,734.1109189568,773.792604851456,773.792604851456
1129,Las Nieves,Philippines,Southeast Asia,1707178,2016,City / Municipality,28414,,8.7348,125.50105,3802.080000384,17.551514914944,607.30994204608,3802.080000384,17.551514914944,607.30994204608,624.861456961024,624.861456961024
1130,Alimodian,Philippines,Southeast Asia,1731442,2016,City / Municipality,38408,,10.86667,122.36667,4005.929999196,36.629248518144,800.8482752256,4005.929999196,36.629248518144,800.8482752256,837.477523743744,837.477523743744
1131,San Miguel,Philippines,Southeast Asia,1689032,2016,City / Municipality,39340,,8.83333,125.98333,5307.070000536,24.419499012096,867.5856314944,5307.070000536,24.419499012096,867.5856314944,892.005130506496,892.005130506496
1132,San Luis,Philippines,Southeast Asia,1689147,2016,City / Municipality,27352,,15.68333,121.43333,4304.879999136,52.654544744832,800.8482752256,4304.879999136,52.654544744832,800.8482752256,853.502819970432,853.502819970432
1133,Murcia,Philippines,Southeast Asia,1699061,2016,City / Municipality,81286,,10.58333,123.1,8968.4999982,83.94202785408,1868.6459755264,8968.4999982,83.94202785408,1868.6459755264,1952.58800338048,1952.58800338048
1134,Galimuyod,Philippines,Southeast Asia,1713341,2016,City / Municipality,10748,,17.18642,120.51631,1315.379999736,16.788405570816,280.29689632896,1315.379999736,16.788405570816,280.29689632896,297.08530189977597,297.08530189977597
1135,Padre Burgos,Philippines,Southeast Asia,1696747,2016,City / Municipality,22460,,13.93333,121.83333,4065.719999184,45.023451303552,600.6362064192,4065.719999184,45.023451303552,600.6362064192,645.659657722752,645.659657722752
1136,Padre Garcia,Philippines,Southeast Asia,1696743,2016,City / Municipality,48302,,13.9,121.21667,8968.4999982,99.20421473664,1268.0097691072,8968.4999982,99.20421473664,1268.0097691072,1367.2139838438402,1367.2139838438402
1137,Hinigaran,Philippines,Southeast Asia,1711622,2016,City / Municipality,85602,,10.26667,122.9,10164.29999796,91.57312129536,2068.8580443328,10164.29999796,91.57312129536,2068.8580443328,2160.43116562816,2160.43116562816
1138,Calauan,Philippines,Southeast Asia,1720467,2016,City / Municipality,80453,,14.15127,121.30726,13751.69999724,152.6218688256,2068.8580443328,13751.69999724,152.6218688256,2068.8580443328,2221.4799131584,2221.4799131584
1139,Daguioman,Philippines,Southeast Asia,1716215,2016,City / Municipality,2088,,17.45,120.95,191.3279999616,2.1367061635584,54.057258577728,191.3279999616,2.1367061635584,54.057258577728,56.1939647412864,56.1939647412864
